         t	         T	      (NI)	     H(NI)	     O(NI)	   CH4(NI)	   H2O(NI)	   CO2(NI)	    CO(NI)	    OH(NI)	     C(NI)	   HCO(NI)	    CH(NI)	   CH3(NI)	   CH2(NI)	
5.1703e-07	1.0732e+03	8.6802e-01	7.6346e-02	5.4864e-02	1.6808e-09	6.1534e-04	4.8004e-10	8.9812e-06	1.3344e-04	8.5629e-06	3.0748e-17	4.1560e-11	4.9663e-10	2.9203e-10	
5.5150e-07	1.0732e+03	8.6676e-01	7.6182e-02	5.6289e-02	1.6784e-09	6.1487e-04	5.5005e-10	9.9436e-06	1.3677e-04	8.6139e-06	3.3921e-17	4.2029e-11	5.0220e-10	2.9535e-10	
5.8820e-07	1.0732e+03	8.6558e-01	7.5902e-02	5.7745e-02	1.6761e-09	6.1440e-04	6.2722e-10	1.0964e-05	1.3995e-04	8.6384e-06	3.7225e-17	4.2507e-11	5.0771e-10	2.9871e-10	
6.2750e-07	1.0732e+03	8.6446e-01	7.5515e-02	5.9245e-02	1.6739e-09	6.1394e-04	7.1228e-10	1.2046e-05	1.4301e-04	8.6373e-06	4.0654e-17	4.2999e-11	5.1322e-10	3.0216e-10	
6.6983e-07	1.0732e+03	8.6338e-01	7.5030e-02	6.0806e-02	1.6718e-09	6.1346e-04	8.0614e-10	1.3191e-05	1.4598e-04	8.6113e-06	4.4209e-17	4.3510e-11	5.1878e-10	3.0574e-10	
7.1581e-07	1.0732e+03	8.6232e-01	7.4450e-02	6.2447e-02	1.6698e-09	6.1297e-04	9.1002e-10	1.4406e-05	1.4892e-04	8.5612e-06	4.7891e-17	4.4046e-11	5.2450e-10	3.0948e-10	
7.6625e-07	1.0732e+03	8.6124e-01	7.3778e-02	6.4194e-02	1.6677e-09	6.1244e-04	1.0257e-09	1.5698e-05	1.5187e-04	8.4875e-06	5.1712e-17	4.4617e-11	5.3046e-10	3.1345e-10	
8.2247e-07	1.0732e+03	8.6011e-01	7.3009e-02	6.6086e-02	1.6655e-09	6.1185e-04	1.1559e-09	1.7082e-05	1.5490e-04	8.3902e-06	5.5700e-17	4.5234e-11	5.3681e-10	3.1773e-10	
8.8681e-07	1.0732e+03	8.5888e-01	7.2129e-02	6.8193e-02	1.6631e-09	6.1119e-04	1.3056e-09	1.8592e-05	1.5812e-04	8.2679e-06	5.9924e-17	4.5921e-11	5.4379e-10	3.2248e-10	
9.6537e-07	1.0732e+03	8.5743e-01	7.1074e-02	7.0692e-02	1.6603e-09	6.1038e-04	1.4885e-09	2.0324e-05	1.6177e-04	8.1126e-06	6.4615e-17	4.6736e-11	5.5198e-10	3.2811e-10	
1.0675e-06	1.0732e+03	8.5559e-01	6.9760e-02	7.3840e-02	1.6567e-09	6.0931e-04	1.7249e-09	2.2400e-05	1.6618e-04	7.9130e-06	7.0018e-17	4.7762e-11	5.6223e-10	3.3518e-10	
1.1520e-06	1.0732e+03	8.5409e-01	6.8729e-02	7.6368e-02	1.6538e-09	6.0841e-04	1.9182e-09	2.3974e-05	1.6960e-04	7.7563e-06	7.3956e-17	4.8587e-11	5.7041e-10	3.4085e-10	
1.2458e-06	1.0732e+03	8.5244e-01	6.7644e-02	7.9100e-02	1.6506e-09	6.0741e-04	2.1297e-09	2.5583e-05	1.7321e-04	7.5943e-06	7.7836e-17	4.9479e-11	5.7924e-10	3.4696e-10	
1.3396e-06	1.0732e+03	8.5080e-01	6.6621e-02	8.1762e-02	1.6474e-09	6.0641e-04	2.3378e-09	2.7060e-05	1.7666e-04	7.4455e-06	8.1267e-17	5.0348e-11	5.8782e-10	3.5291e-10	
1.4370e-06	1.0732e+03	8.4910e-01	6.5616e-02	8.4458e-02	1.6441e-09	6.0536e-04	2.5504e-09	2.8471e-05	1.8007e-04	7.3043e-06	8.4422e-17	5.1229e-11	5.9650e-10	3.5893e-10	
1.5369e-06	1.0732e+03	8.4738e-01	6.4644e-02	8.7152e-02	1.6408e-09	6.0428e-04	2.7642e-09	2.9799e-05	1.8342e-04	7.1725e-06	8.7282e-17	5.2110e-11	6.0517e-10	3.6493e-10	
1.6401e-06	1.0732e+03	8.4561e-01	6.3696e-02	8.9864e-02	1.6374e-09	6.0317e-04	2.9810e-09	3.1062e-05	1.8673e-04	7.0485e-06	8.9897e-17	5.2998e-11	6.1388e-10	3.7097e-10	
1.7463e-06	1.0732e+03	8.4381e-01	6.2773e-02	9.2590e-02	1.6339e-09	6.0202e-04	3.2001e-09	3.2260e-05	1.8999e-04	6.9320e-06	9.2284e-17	5.3889e-11	6.2262e-10	3.7703e-10	
1.8559e-06	1.0732e+03	8.4196e-01	6.1872e-02	9.5332e-02	1.6303e-09	6.0084e-04	3.4220e-09	3.3400e-05	1.9322e-04	6.8221e-06	9.4469e-17	5.4787e-11	6.3140e-10	3.8312e-10	
1.9690e-06	1.0732e+03	8.4008e-01	6.0992e-02	9.8091e-02	1.6266e-09	5.9964e-04	3.6467e-09	3.4488e-05	1.9641e-04	6.7182e-06	9.6470e-17	5.5689e-11	6.4023e-10	3.8923e-10	
2.0856e-06	1.0732e+03	8.3816e-01	6.0132e-02	1.0087e-01	1.6229e-09	5.9840e-04	3.8744e-09	3.5528e-05	1.9957e-04	6.6195e-06	9.8308e-17	5.6598e-11	6.4910e-10	3.9538e-10	
2.2059e-06	1.0732e+03	8.3620e-01	5.9291e-02	1.0366e-01	1.6191e-09	5.9713e-04	4.1053e-09	3.6524e-05	2.0269e-04	6.5257e-06	9.9999e-17	5.7512e-11	6.5802e-10	4.0156e-10	
2.3301e-06	1.0732e+03	8.3421e-01	5.8467e-02	1.0648e-01	1.6152e-09	5.9583e-04	4.3394e-09	3.7479e-05	2.0577e-04	6.4362e-06	1.0156e-16	5.8432e-11	6.6698e-10	4.0777e-10	
2.4581e-06	1.0732e+03	8.3218e-01	5.7661e-02	1.0931e-01	1.6113e-09	5.9450e-04	4.5771e-09	3.8398e-05	2.0883e-04	6.3507e-06	1.0300e-16	5.9357e-11	6.7598e-10	4.1401e-10	
2.5902e-06	1.0732e+03	8.3012e-01	5.6872e-02	1.1215e-01	1.6073e-09	5.9314e-04	4.8183e-09	3.9284e-05	2.1185e-04	6.2688e-06	1.0433e-16	6.0287e-11	6.8502e-10	4.2028e-10	
2.7263e-06	1.0732e+03	8.2803e-01	5.6098e-02	1.1502e-01	1.6032e-09	5.9176e-04	5.0633e-09	4.0140e-05	2.1483e-04	6.1903e-06	1.0558e-16	6.1223e-11	6.9411e-10	4.2658e-10	
2.8667e-06	1.0732e+03	8.2590e-01	5.5340e-02	1.1790e-01	1.5991e-09	5.9035e-04	5.3123e-09	4.0969e-05	2.1779e-04	6.1148e-06	1.0673e-16	6.2164e-11	7.0323e-10	4.3291e-10	
3.0113e-06	1.0732e+03	8.2375e-01	5.4597e-02	1.2080e-01	1.5949e-09	5.8891e-04	5.5655e-09	4.1774e-05	2.2071e-04	6.0422e-06	1.0782e-16	6.3109e-11	7.1239e-10	4.3927e-10	
3.1604e-06	1.0732e+03	8.2156e-01	5.3868e-02	1.2371e-01	1.5907e-09	5.8745e-04	5.8230e-09	4.2556e-05	2.2360e-04	5.9721e-06	1.0884e-16	6.4060e-11	7.2158e-10	4.4565e-10	
3.3141e-06	1.0732e+03	8.1934e-01	5.3152e-02	1.2664e-01	1.5864e-09	5.8597e-04	6.0849e-09	4.3319e-05	2.2646e-04	5.9046e-06	1.0980e-16	6.5015e-11	7.3081e-10	4.5206e-10	
3.4724e-06	1.0732e+03	8.1710e-01	5.2450e-02	1.2959e-01	1.5820e-09	5.8446e-04	6.3516e-09	4.4064e-05	2.2929e-04	5.8393e-06	1.1070e-16	6.5974e-11	7.4008e-10	4.5850e-10	
3.6354e-06	1.0732e+03	8.1482e-01	5.1761e-02	1.3255e-01	1.5776e-09	5.8293e-04	6.6231e-09	4.4792e-05	2.3208e-04	5.7761e-06	1.1157e-16	6.6938e-11	7.4938e-10	4.6496e-10	
3.8033e-06	1.0732e+03	8.1252e-01	5.1084e-02	1.3553e-01	1.5732e-09	5.8137e-04	6.8997e-09	4.5507e-05	2.3485e-04	5.7149e-06	1.1239e-16	6.7906e-11	7.5870e-10	4.7144e-10	
3.9762e-06	1.0732e+03	8.1019e-01	5.0419e-02	1.3852e-01	1.5686e-09	5.7980e-04	7.1814e-09	4.6208e-05	2.3758e-04	5.6556e-06	1.1318e-16	6.8878e-11	7.6806e-10	4.7795e-10	
4.1542e-06	1.0732e+03	8.0784e-01	4.9766e-02	1.4153e-01	1.5641e-09	5.7820e-04	7.4684e-09	4.6897e-05	2.4028e-04	5.5980e-06	1.1393e-16	6.9854e-11	7.7745e-10	4.8448e-10	
4.3375e-06	1.0732e+03	8.0546e-01	4.9124e-02	1.4455e-01	1.5595e-09	5.7658e-04	7.7609e-09	4.7575e-05	2.4295e-04	5.5421e-06	1.1466e-16	7.0835e-11	7.8686e-10	4.9103e-10	
4.5261e-06	1.0732e+03	8.0305e-01	4.8493e-02	1.4758e-01	1.5548e-09	5.7494e-04	8.0589e-09	4.8243e-05	2.4559e-04	5.4877e-06	1.1536e-16	7.1818e-11	7.9631e-10	4.9761e-10	
4.7202e-06	1.0732e+03	8.0062e-01	4.7873e-02	1.5063e-01	1.5501e-09	5.7328e-04	8.3627e-09	4.8903e-05	2.4820e-04	5.4348e-06	1.1604e-16	7.2806e-11	8.0577e-10	5.0420e-10	
4.9200e-06	1.0732e+03	7.9817e-01	4.7263e-02	1.5369e-01	1.5453e-09	5.7161e-04	8.6723e-09	4.9553e-05	2.5078e-04	5.3832e-06	1.1670e-16	7.3797e-11	8.1527e-10	5.1082e-10	
5.1256e-06	1.0732e+03	7.9569e-01	4.6663e-02	1.5677e-01	1.5405e-09	5.6991e-04	8.9879e-09	5.0196e-05	2.5333e-04	5.3329e-06	1.1734e-16	7.4792e-11	8.2479e-10	5.1745e-10	
5.3372e-06	1.0732e+03	7.9319e-01	4.6073e-02	1.5986e-01	1.5357e-09	5.6819e-04	9.3095e-09	5.0832e-05	2.5585e-04	5.2839e-06	1.1797e-16	7.5791e-11	8.3433e-10	5.2411e-10	
5.5548e-06	1.0732e+03	7.9067e-01	4.5492e-02	1.6296e-01	1.5308e-09	5.6646e-04	9.6372e-09	5.1460e-05	2.5835e-04	5.2359e-06	1.1858e-16	7.6792e-11	8.4390e-10	5.3079e-10	
5.7788e-06	1.0732e+03	7.8812e-01	4.4920e-02	1.6608e-01	1.5259e-09	5.6470e-04	9.9711e-09	5.2082e-05	2.6081e-04	5.1891e-06	1.1918e-16	7.7798e-11	8.5349e-10	5.3748e-10	
6.0091e-06	1.0732e+03	7.8555e-01	4.4357e-02	1.6920e-01	1.5209e-09	5.6293e-04	1.0311e-08	5.2698e-05	2.6324e-04	5.1433e-06	1.1977e-16	7.8806e-11	8.6310e-10	5.4419e-10	
6.2462e-06	1.0732e+03	7.8297e-01	4.3802e-02	1.7235e-01	1.5159e-09	5.6114e-04	1.0658e-08	5.3307e-05	2.6565e-04	5.0985e-06	1.2034e-16	7.9818e-11	8.7274e-10	5.5093e-10	
6.4900e-06	1.0732e+03	7.8036e-01	4.3256e-02	1.7550e-01	1.5108e-09	5.5934e-04	1.1011e-08	5.3910e-05	2.6803e-04	5.0546e-06	1.2090e-16	8.0833e-11	8.8240e-10	5.5768e-10	
6.7408e-06	1.0732e+03	7.7772e-01	4.2718e-02	1.7867e-01	1.5057e-09	5.5752e-04	1.1371e-08	5.4507e-05	2.7038e-04	5.0116e-06	1.2146e-16	8.1852e-11	8.9208e-10	5.6445e-10	
6.9988e-06	1.0732e+03	7.7507e-01	4.2188e-02	1.8185e-01	1.5005e-09	5.5568e-04	1.1737e-08	5.5099e-05	2.7270e-04	4.9694e-06	1.2200e-16	8.2874e-11	9.0178e-10	5.7124e-10	
7.2642e-06	1.0732e+03	7.7240e-01	4.1665e-02	1.8505e-01	1.4954e-09	5.5382e-04	1.2110e-08	5.5685e-05	2.7500e-04	4.9280e-06	1.2254e-16	8.3899e-11	9.1151e-10	5.7805e-10	
7.5372e-06	1.0732e+03	7.6970e-01	4.1150e-02	1.8826e-01	1.4901e-09	5.5195e-04	1.2489e-08	5.6265e-05	2.7727e-04	4.8874e-06	1.2307e-16	8.4927e-11	9.2125e-10	5.8488e-10	
7.8182e-06	1.0732e+03	7.6699e-01	4.0642e-02	1.9148e-01	1.4849e-09	5.5006e-04	1.2876e-08	5.6840e-05	2.7951e-04	4.8474e-06	1.2359e-16	8.5959e-11	9.3102e-10	5.9173e-10	
8.1072e-06	1.0732e+03	7.6426e-01	4.0141e-02	1.9471e-01	1.4796e-09	5.4815e-04	1.3269e-08	5.7410e-05	2.8173e-04	4.8082e-06	1.2411e-16	8.6994e-11	9.4082e-10	5.9859e-10	
8.4045e-06	1.0732e+03	7.6150e-01	3.9646e-02	1.9796e-01	1.4742e-09	5.4623e-04	1.3670e-08	5.7974e-05	2.8392e-04	4.7696e-06	1.2462e-16	8.8033e-11	9.5063e-10	6.0548e-10	
8.7105e-06	1.0732e+03	7.5872e-01	3.9158e-02	2.0122e-01	1.4689e-09	5.4429e-04	1.4077e-08	5.8532e-05	2.8608e-04	4.7315e-06	1.2512e-16	8.9075e-11	9.6047e-10	6.1238e-10	
9.0253e-06	1.0732e+03	7.5593e-01	3.8677e-02	2.0450e-01	1.4634e-09	5.4234e-04	1.4492e-08	5.9086e-05	2.8822e-04	4.6941e-06	1.2562e-16	9.0120e-11	9.7033e-10	6.1931e-10	
9.3493e-06	1.0732e+03	7.5311e-01	3.8201e-02	2.0779e-01	1.4580e-09	5.4037e-04	1.4914e-08	5.9634e-05	2.9034e-04	4.6572e-06	1.2612e-16	9.1169e-11	9.8022e-10	6.2626e-10	
9.6828e-06	1.0732e+03	7.5027e-01	3.7732e-02	2.1110e-01	1.4525e-09	5.3838e-04	1.5343e-08	6.0177e-05	2.9243e-04	4.6208e-06	1.2661e-16	9.2221e-11	9.9013e-10	6.3322e-10	
1.0026e-05	1.0732e+03	7.4742e-01	3.7268e-02	2.1442e-01	1.4469e-09	5.3638e-04	1.5780e-08	6.0714e-05	2.9450e-04	4.5849e-06	1.2710e-16	9.3277e-11	1.0001e-09	6.4021e-10	
1.0379e-05	1.0732e+03	7.4454e-01	3.6810e-02	2.1775e-01	1.4414e-09	5.3436e-04	1.6225e-08	6.1247e-05	2.9654e-04	4.5495e-06	1.2758e-16	9.4337e-11	1.0100e-09	6.4722e-10	
1.0743e-05	1.0732e+03	7.4164e-01	3.6357e-02	2.2111e-01	1.4357e-09	5.3233e-04	1.6677e-08	6.1774e-05	2.9856e-04	4.5146e-06	1.2806e-16	9.5400e-11	1.0200e-09	6.5425e-10	
1.1118e-05	1.0732e+03	7.3872e-01	3.5910e-02	2.2447e-01	1.4301e-09	5.3028e-04	1.7137e-08	6.2296e-05	3.0055e-04	4.4800e-06	1.2854e-16	9.6467e-11	1.0300e-09	6.6130e-10	
1.1504e-05	1.0732e+03	7.3578e-01	3.5467e-02	2.2785e-01	1.4244e-09	5.2821e-04	1.7605e-08	6.2812e-05	3.0253e-04	4.4459e-06	1.2902e-16	9.7538e-11	1.0401e-09	6.6838e-10	
1.1901e-05	1.0732e+03	7.3282e-01	3.5030e-02	2.3125e-01	1.4186e-09	5.2613e-04	1.8081e-08	6.3324e-05	3.0448e-04	4.4121e-06	1.2950e-16	9.8613e-11	1.0501e-09	6.7548e-10	
1.2310e-05	1.0732e+03	7.2983e-01	3.4597e-02	2.3467e-01	1.4129e-09	5.2403e-04	1.8565e-08	6.3831e-05	3.0640e-04	4.3787e-06	1.2997e-16	9.9693e-11	1.0602e-09	6.8261e-10	
1.2732e-05	1.0732e+03	7.2683e-01	3.4170e-02	2.3810e-01	1.4070e-09	5.2191e-04	1.9057e-08	6.4332e-05	3.0831e-04	4.3457e-06	1.3045e-16	1.0078e-10	1.0704e-09	6.8976e-10	
1.3167e-05	1.0732e+03	7.2380e-01	3.3746e-02	2.4155e-01	1.4012e-09	5.1978e-04	1.9558e-08	6.4828e-05	3.1019e-04	4.3129e-06	1.3092e-16	1.0186e-10	1.0805e-09	6.9693e-10	
1.3615e-05	1.0732e+03	7.2075e-01	3.3327e-02	2.4502e-01	1.3952e-09	5.1762e-04	2.0068e-08	6.5320e-05	3.1205e-04	4.2805e-06	1.3140e-16	1.0296e-10	1.0907e-09	7.0414e-10	
1.4077e-05	1.0732e+03	7.1768e-01	3.2913e-02	2.4851e-01	1.3893e-09	5.1546e-04	2.0586e-08	6.5806e-05	3.1388e-04	4.2483e-06	1.3187e-16	1.0405e-10	1.1010e-09	7.1137e-10	
1.4554e-05	1.0732e+03	7.1458e-01	3.2502e-02	2.5202e-01	1.3833e-09	5.1327e-04	2.1113e-08	6.6287e-05	3.1570e-04	4.2164e-06	1.3235e-16	1.0515e-10	1.1112e-09	7.1862e-10	
1.5045e-05	1.0732e+03	7.1146e-01	3.2095e-02	2.5554e-01	1.3772e-09	5.1107e-04	2.1650e-08	6.6763e-05	3.1749e-04	4.1848e-06	1.3283e-16	1.0626e-10	1.1215e-09	7.2591e-10	
1.5552e-05	1.0732e+03	7.0832e-01	3.1692e-02	2.5909e-01	1.3711e-09	5.0884e-04	2.2196e-08	6.7234e-05	3.1927e-04	4.1534e-06	1.3331e-16	1.0737e-10	1.1319e-09	7.3323e-10	
1.6076e-05	1.0732e+03	7.0515e-01	3.1293e-02	2.6266e-01	1.3650e-09	5.0660e-04	2.2751e-08	6.7699e-05	3.2102e-04	4.1222e-06	1.3380e-16	1.0849e-10	1.1422e-09	7.4058e-10	
1.6616e-05	1.0732e+03	7.0196e-01	3.0898e-02	2.6625e-01	1.3588e-09	5.0434e-04	2.3316e-08	6.8160e-05	3.2275e-04	4.0913e-06	1.3428e-16	1.0961e-10	1.1526e-09	7.4796e-10	
1.7174e-05	1.0732e+03	6.9874e-01	3.0505e-02	2.6986e-01	1.3526e-09	5.0206e-04	2.3891e-08	6.8616e-05	3.2446e-04	4.0605e-06	1.3477e-16	1.1073e-10	1.1631e-09	7.5537e-10	
1.7751e-05	1.0732e+03	6.9549e-01	3.0117e-02	2.7349e-01	1.3463e-09	4.9976e-04	2.4477e-08	6.9066e-05	3.2615e-04	4.0299e-06	1.3527e-16	1.1187e-10	1.1736e-09	7.6282e-10	
1.8347e-05	1.0732e+03	6.9222e-01	2.9731e-02	2.7715e-01	1.3399e-09	4.9744e-04	2.5072e-08	6.9512e-05	3.2782e-04	3.9995e-06	1.3577e-16	1.1300e-10	1.1841e-09	7.7031e-10	
1.8963e-05	1.0732e+03	6.8892e-01	2.9349e-02	2.8083e-01	1.3336e-09	4.9510e-04	2.5679e-08	6.9952e-05	3.2947e-04	3.9692e-06	1.3628e-16	1.1415e-10	1.1947e-09	7.7783e-10	
1.9600e-05	1.0732e+03	6.8559e-01	2.8969e-02	2.8454e-01	1.3271e-09	4.9274e-04	2.6296e-08	7.0387e-05	3.3110e-04	3.9391e-06	1.3679e-16	1.1530e-10	1.2054e-09	7.8539e-10	
2.0259e-05	1.0732e+03	6.8224e-01	2.8593e-02	2.8827e-01	1.3206e-09	4.9036e-04	2.6925e-08	7.0818e-05	3.3271e-04	3.9090e-06	1.3731e-16	1.1646e-10	1.2161e-09	7.9299e-10	
2.0941e-05	1.0732e+03	6.7885e-01	2.8219e-02	2.9203e-01	1.3140e-09	4.8796e-04	2.7566e-08	7.1243e-05	3.3430e-04	3.8791e-06	1.3784e-16	1.1762e-10	1.2268e-09	8.0063e-10	
2.1647e-05	1.0732e+03	6.7543e-01	2.7847e-02	2.9582e-01	1.3074e-09	4.8553e-04	2.8218e-08	7.1662e-05	3.3587e-04	3.8493e-06	1.3837e-16	1.1879e-10	1.2376e-09	8.0831e-10	
2.2379e-05	1.0732e+03	6.7199e-01	2.7479e-02	2.9964e-01	1.3007e-09	4.8308e-04	2.8882e-08	7.2077e-05	3.3742e-04	3.8196e-06	1.3892e-16	1.1997e-10	1.2484e-09	8.1604e-10	
2.3137e-05	1.0732e+03	6.6851e-01	2.7113e-02	3.0349e-01	1.2940e-09	4.8060e-04	2.9559e-08	7.2486e-05	3.3895e-04	3.7899e-06	1.3947e-16	1.2115e-10	1.2594e-09	8.2381e-10	
2.3923e-05	1.0732e+03	6.6499e-01	2.6749e-02	3.0737e-01	1.2872e-09	4.7811e-04	3.0249e-08	7.2891e-05	3.4047e-04	3.7603e-06	1.4003e-16	1.2235e-10	1.2703e-09	8.3164e-10	
2.4739e-05	1.0732e+03	6.6144e-01	2.6387e-02	3.1128e-01	1.2803e-09	4.7558e-04	3.0953e-08	7.3289e-05	3.4196e-04	3.7308e-06	1.4061e-16	1.2355e-10	1.2814e-09	8.3951e-10	
2.5585e-05	1.0732e+03	6.5786e-01	2.6027e-02	3.1522e-01	1.2734e-09	4.7303e-04	3.1670e-08	7.3683e-05	3.4343e-04	3.7013e-06	1.4120e-16	1.2475e-10	1.2925e-09	8.4743e-10	
2.6464e-05	1.0732e+03	6.5424e-01	2.5670e-02	3.1920e-01	1.2663e-09	4.7045e-04	3.2401e-08	7.4071e-05	3.4488e-04	3.6718e-06	1.4180e-16	1.2597e-10	1.3036e-09	8.5541e-10	
2.7377e-05	1.0732e+03	6.5058e-01	2.5314e-02	3.2321e-01	1.2593e-09	4.6785e-04	3.3147e-08	7.4454e-05	3.4631e-04	3.6423e-06	1.4241e-16	1.2720e-10	1.3149e-09	8.6344e-10	
2.8327e-05	1.0732e+03	6.4688e-01	2.4960e-02	3.2727e-01	1.2521e-09	4.6521e-04	3.3908e-08	7.4831e-05	3.4772e-04	3.6128e-06	1.4304e-16	1.2843e-10	1.3262e-09	8.7153e-10	
2.9315e-05	1.0732e+03	6.4314e-01	2.4607e-02	3.3136e-01	1.2448e-09	4.6255e-04	3.4684e-08	7.5202e-05	3.4912e-04	3.5833e-06	1.4368e-16	1.2968e-10	1.3376e-09	8.7968e-10	
3.0344e-05	1.0732e+03	6.3936e-01	2.4257e-02	3.3549e-01	1.2375e-09	4.5985e-04	3.5477e-08	7.5568e-05	3.5049e-04	3.5538e-06	1.4434e-16	1.3093e-10	1.3491e-09	8.8790e-10	
3.1415e-05	1.0732e+03	6.3554e-01	2.3907e-02	3.3966e-01	1.2301e-09	4.5713e-04	3.6287e-08	7.5929e-05	3.5184e-04	3.5242e-06	1.4502e-16	1.3220e-10	1.3606e-09	8.9617e-10	
3.2532e-05	1.0732e+03	6.3167e-01	2.3559e-02	3.4388e-01	1.2226e-09	4.5437e-04	3.7114e-08	7.6283e-05	3.5317e-04	3.4945e-06	1.4572e-16	1.3348e-10	1.3723e-09	9.0452e-10	
3.3698e-05	1.0732e+03	6.2776e-01	2.3213e-02	3.4814e-01	1.2150e-09	4.5157e-04	3.7959e-08	7.6632e-05	3.5448e-04	3.4648e-06	1.4644e-16	1.3476e-10	1.3840e-09	9.1294e-10	
3.4915e-05	1.0732e+03	6.2379e-01	2.2867e-02	3.5246e-01	1.2074e-09	4.4874e-04	3.8823e-08	7.6974e-05	3.5578e-04	3.4350e-06	1.4718e-16	1.3606e-10	1.3958e-09	9.2143e-10	
3.6187e-05	1.0732e+03	6.1978e-01	2.2522e-02	3.5681e-01	1.1996e-09	4.4588e-04	3.9707e-08	7.7310e-05	3.5704e-04	3.4051e-06	1.4795e-16	1.3737e-10	1.4077e-09	9.2999e-10	
3.7517e-05	1.0732e+03	6.1571e-01	2.2179e-02	3.6123e-01	1.1917e-09	4.4297e-04	4.0610e-08	7.7641e-05	3.5829e-04	3.3751e-06	1.4874e-16	1.3870e-10	1.4198e-09	9.3864e-10	
3.8909e-05	1.0732e+03	6.1159e-01	2.1836e-02	3.6569e-01	1.1837e-09	4.4003e-04	4.1534e-08	7.7964e-05	3.5952e-04	3.3450e-06	1.4956e-16	1.4003e-10	1.4319e-09	9.4736e-10	
4.0367e-05	1.0732e+03	6.0742e-01	2.1494e-02	3.7021e-01	1.1756e-09	4.3705e-04	4.2481e-08	7.8282e-05	3.6072e-04	3.3147e-06	1.5041e-16	1.4138e-10	1.4442e-09	9.5617e-10	
4.1897e-05	1.0732e+03	6.0318e-01	2.1153e-02	3.7479e-01	1.1674e-09	4.3402e-04	4.3450e-08	7.8592e-05	3.6190e-04	3.2843e-06	1.5128e-16	1.4275e-10	1.4565e-09	9.6507e-10	
4.3503e-05	1.0732e+03	5.9889e-01	2.0812e-02	3.7942e-01	1.1591e-09	4.3095e-04	4.4443e-08	7.8896e-05	3.6306e-04	3.2537e-06	1.5219e-16	1.4413e-10	1.4690e-09	9.7406e-10	
4.5191e-05	1.0732e+03	5.9453e-01	2.0471e-02	3.8412e-01	1.1507e-09	4.2783e-04	4.5461e-08	7.9193e-05	3.6420e-04	3.2229e-06	1.5314e-16	1.4552e-10	1.4816e-09	9.8315e-10	
4.6967e-05	1.0732e+03	5.9010e-01	2.0131e-02	3.8889e-01	1.1421e-09	4.2466e-04	4.6506e-08	7.9482e-05	3.6531e-04	3.1919e-06	1.5413e-16	1.4693e-10	1.4944e-09	9.9234e-10	
4.8838e-05	1.0732e+03	5.8561e-01	1.9791e-02	3.9373e-01	1.1334e-09	4.2145e-04	4.7577e-08	7.9765e-05	3.6639e-04	3.1606e-06	1.5515e-16	1.4836e-10	1.5072e-09	1.0016e-09	
5.0811e-05	1.0732e+03	5.8104e-01	1.9451e-02	3.9864e-01	1.1245e-09	4.1818e-04	4.8677e-08	8.0039e-05	3.6745e-04	3.1292e-06	1.5622e-16	1.4980e-10	1.5203e-09	1.0110e-09	
5.2895e-05	1.0732e+03	5.7640e-01	1.9111e-02	4.0362e-01	1.1155e-09	4.1486e-04	4.9807e-08	8.0306e-05	3.6848e-04	3.0974e-06	1.5734e-16	1.5126e-10	1.5334e-09	1.0206e-09	
5.5099e-05	1.0732e+03	5.7168e-01	1.8771e-02	4.0869e-01	1.1064e-09	4.1148e-04	5.0968e-08	8.0564e-05	3.6948e-04	3.0654e-06	1.5850e-16	1.5274e-10	1.5467e-09	1.0302e-09	
5.7433e-05	1.0732e+03	5.6688e-01	1.8430e-02	4.1383e-01	1.0971e-09	4.0804e-04	5.2163e-08	8.0814e-05	3.7046e-04	3.0331e-06	1.5972e-16	1.5424e-10	1.5602e-09	1.0399e-09	
5.9909e-05	1.0732e+03	5.6199e-01	1.8089e-02	4.1906e-01	1.0876e-09	4.0454e-04	5.3392e-08	8.1055e-05	3.7140e-04	3.0004e-06	1.6100e-16	1.5576e-10	1.5739e-09	1.0498e-09	
6.2541e-05	1.0732e+03	5.5701e-01	1.7747e-02	4.2439e-01	1.0780e-09	4.0097e-04	5.4658e-08	8.1288e-05	3.7231e-04	2.9674e-06	1.6234e-16	1.5730e-10	1.5877e-09	1.0599e-09	
6.5340e-05	1.0732e+03	5.5194e-01	1.7405e-02	4.2980e-01	1.0681e-09	3.9734e-04	5.5963e-08	8.1511e-05	3.7319e-04	2.9340e-06	1.6375e-16	1.5887e-10	1.6017e-09	1.0700e-09	
6.8325e-05	1.0732e+03	5.4676e-01	1.7062e-02	4.3532e-01	1.0581e-09	3.9363e-04	5.7309e-08	8.1724e-05	3.7404e-04	2.9002e-06	1.6524e-16	1.6045e-10	1.6159e-09	1.0803e-09	
7.1516e-05	1.0732e+03	5.4149e-01	1.6718e-02	4.4095e-01	1.0479e-09	3.8984e-04	5.8699e-08	8.1927e-05	3.7485e-04	2.8660e-06	1.6680e-16	1.6206e-10	1.6303e-09	1.0908e-09	
7.4931e-05	1.0732e+03	5.3610e-01	1.6373e-02	4.4668e-01	1.0375e-09	3.8598e-04	6.0135e-08	8.2120e-05	3.7562e-04	2.8313e-06	1.6845e-16	1.6370e-10	1.6448e-09	1.1014e-09	
