         t	         T	         p	       rho	       CH4	       H2O	        H2	        CO	       CO2	        O2	        N2	
6.0091e-06	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	3.5181e-06	7.1417e-09	2.6571e-12	1.8067e-20	5.0000e-01	
6.2462e-06	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	3.6005e-06	7.5480e-09	2.8639e-12	1.9494e-20	5.0000e-01	
6.4900e-06	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	3.6832e-06	7.9707e-09	3.0837e-12	2.1016e-20	5.0000e-01	
6.7408e-06	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	3.7662e-06	8.4104e-09	3.3173e-12	2.2639e-20	5.0000e-01	
6.9988e-06	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	3.8495e-06	8.8676e-09	3.5653e-12	2.4370e-20	5.0000e-01	
7.2642e-06	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	3.9330e-06	9.3428e-09	3.8287e-12	2.6213e-20	5.0000e-01	
7.5372e-06	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	4.0168e-06	9.8368e-09	4.1081e-12	2.8177e-20	5.0000e-01	
7.8182e-06	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	4.1009e-06	1.0350e-08	4.4046e-12	3.0267e-20	5.0000e-01	
8.1072e-06	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	4.1853e-06	1.0884e-08	4.7190e-12	3.2491e-20	5.0000e-01	
8.4045e-06	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	4.2700e-06	1.1438e-08	5.0523e-12	3.4857e-20	5.0000e-01	
8.7105e-06	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	4.3550e-06	1.2013e-08	5.4056e-12	3.7372e-20	5.0000e-01	
9.0253e-06	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	4.4404e-06	1.2611e-08	5.7798e-12	4.0046e-20	5.0000e-01	
9.3493e-06	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	4.5261e-06	1.3232e-08	6.1763e-12	4.2888e-20	5.0000e-01	
9.6828e-06	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	4.6121e-06	1.3877e-08	6.5961e-12	4.5907e-20	5.0000e-01	
1.0026e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	4.6985e-06	1.4547e-08	7.0406e-12	4.9114e-20	5.0000e-01	
1.0379e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	4.7852e-06	1.5242e-08	7.5111e-12	5.2519e-20	5.0000e-01	
1.0743e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	4.8724e-06	1.5964e-08	8.0092e-12	5.6134e-20	5.0000e-01	
1.1118e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	4.9599e-06	1.6713e-08	8.5362e-12	5.9971e-20	5.0000e-01	
1.1504e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	5.0478e-06	1.7491e-08	9.0939e-12	6.4044e-20	5.0000e-01	
1.1901e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	5.1362e-06	1.8299e-08	9.6839e-12	6.8366e-20	5.0000e-01	
1.2310e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	5.2249e-06	1.9138e-08	1.0308e-11	7.2951e-20	5.0000e-01	
1.2732e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	5.3142e-06	2.0009e-08	1.0968e-11	7.7816e-20	5.0000e-01	
1.3167e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	5.4039e-06	2.0913e-08	1.1667e-11	8.2977e-20	5.0000e-01	
1.3615e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	5.4940e-06	2.1852e-08	1.2406e-11	8.8451e-20	5.0000e-01	
1.4077e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	5.5847e-06	2.2828e-08	1.3187e-11	9.4258e-20	5.0000e-01	
1.4554e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	5.6759e-06	2.3841e-08	1.4014e-11	1.0042e-19	5.0000e-01	
1.5045e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	5.7676e-06	2.4893e-08	1.4889e-11	1.0695e-19	5.0000e-01	
1.5552e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	5.8599e-06	2.5986e-08	1.5814e-11	1.1388e-19	5.0000e-01	
1.6076e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	5.9528e-06	2.7122e-08	1.6793e-11	1.2123e-19	5.0000e-01	
1.6616e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	6.0463e-06	2.8302e-08	1.7829e-11	1.2903e-19	5.0000e-01	
1.7174e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	6.1404e-06	2.9529e-08	1.8925e-11	1.3731e-19	5.0000e-01	
1.7751e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	6.2351e-06	3.0804e-08	2.0086e-11	1.4609e-19	5.0000e-01	
1.8347e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	6.3305e-06	3.2130e-08	2.1314e-11	1.5541e-19	5.0000e-01	
1.8963e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	6.4267e-06	3.3509e-08	2.2615e-11	1.6531e-19	5.0000e-01	
1.9600e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	6.5235e-06	3.4943e-08	2.3992e-11	1.7581e-19	5.0000e-01	
2.0259e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	6.6212e-06	3.6436e-08	2.5452e-11	1.8697e-19	5.0000e-01	
2.0941e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	6.7196e-06	3.7990e-08	2.6999e-11	1.9882e-19	5.0000e-01	
2.1647e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	6.8188e-06	3.9608e-08	2.8638e-11	2.1141e-19	5.0000e-01	
2.2379e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	6.9189e-06	4.1293e-08	3.0376e-11	2.2480e-19	5.0000e-01	
2.3137e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	7.0199e-06	4.3048e-08	3.2219e-11	2.3903e-19	5.0000e-01	
2.3923e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	7.1218e-06	4.4878e-08	3.4176e-11	2.5416e-19	5.0000e-01	
2.4739e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	7.2247e-06	4.6785e-08	3.6252e-11	2.7026e-19	5.0000e-01	
2.5585e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	7.3286e-06	4.8775e-08	3.8458e-11	2.8740e-19	5.0000e-01	
2.6464e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	7.4335e-06	5.0851e-08	4.0801e-11	3.0565e-19	5.0000e-01	
2.7377e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	7.5396e-06	5.3019e-08	4.3292e-11	3.2511e-19	5.0000e-01	
2.8327e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	7.6468e-06	5.5283e-08	4.5942e-11	3.4583e-19	5.0000e-01	
2.9315e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	7.7553e-06	5.7649e-08	4.8762e-11	3.6795e-19	5.0000e-01	
3.0344e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	7.8650e-06	6.0124e-08	5.1764e-11	3.9155e-19	5.0000e-01	
3.1415e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	7.9760e-06	6.2712e-08	5.4964e-11	4.1674e-19	5.0000e-01	
3.2532e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	8.0884e-06	6.5422e-08	5.8376e-11	4.4368e-19	5.0000e-01	
3.3698e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	8.2023e-06	6.8261e-08	6.2017e-11	4.7248e-19	5.0000e-01	
3.4915e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	8.3177e-06	7.1236e-08	6.5905e-11	5.0329e-19	5.0000e-01	
3.6187e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	8.4347e-06	7.4357e-08	7.0061e-11	5.3630e-19	5.0000e-01	
3.7517e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	8.5533e-06	7.7633e-08	7.4506e-11	5.7168e-19	5.0000e-01	
3.8909e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	8.6737e-06	8.1073e-08	7.9263e-11	6.0962e-19	5.0000e-01	
4.0367e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	8.7959e-06	8.4691e-08	8.4362e-11	6.5038e-19	5.0000e-01	
4.1897e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	8.9201e-06	8.8496e-08	8.9831e-11	6.9417e-19	5.0000e-01	
4.3503e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	9.0463e-06	9.2505e-08	9.5706e-11	7.4131e-19	5.0000e-01	
4.5191e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	9.1746e-06	9.6730e-08	1.0202e-10	7.9207e-19	5.0000e-01	
4.6967e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	9.3053e-06	1.0119e-07	1.0882e-10	8.4684e-19	5.0000e-01	
4.8838e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	9.4383e-06	1.0590e-07	1.1614e-10	9.0596e-19	5.0000e-01	
5.0811e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	9.5738e-06	1.1088e-07	1.2404e-10	9.6987e-19	5.0000e-01	
5.2895e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	9.7121e-06	1.1615e-07	1.3258e-10	1.0391e-18	5.0000e-01	
5.5099e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	9.8531e-06	1.2174e-07	1.4182e-10	1.1141e-18	5.0000e-01	
5.7433e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	9.9971e-06	1.2767e-07	1.5184e-10	1.1956e-18	5.0000e-01	
5.9909e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	1.0144e-05	1.3397e-07	1.6272e-10	1.2842e-18	5.0000e-01	
6.2541e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	1.0295e-05	1.4068e-07	1.7455e-10	-1.5443e-17	5.0000e-01	
6.5340e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	1.0449e-05	1.4782e-07	1.8743e-10	1.4290e-17	5.0000e-01	
6.8325e-05	1.0732e+03	1.0000e+05	2.5241e-01	2.5000e-01	2.5000e-01	1.0607e-05	1.5546e-07	2.0150e-10	1.8925e-16	5.0000e-01	
7.1516e-05	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.5000e-01	1.0769e-05	1.6362e-07	2.1691e-10	5.7301e-17	5.0000e-01	
7.4931e-05	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.5000e-01	1.0936e-05	1.7237e-07	2.3379e-10	-1.5700e-16	5.0000e-01	
7.8598e-05	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.5000e-01	1.1107e-05	1.8177e-07	2.5237e-10	6.7680e-17	5.0000e-01	
8.2545e-05	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.5000e-01	1.1284e-05	1.9189e-07	2.7286e-10	9.3327e-17	5.0000e-01	
8.6808e-05	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.5000e-01	1.1466e-05	2.0283e-07	2.9555e-10	1.5594e-16	5.0000e-01	
9.1424e-05	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.5000e-01	1.1655e-05	2.1466e-07	3.2075e-10	2.5861e-16	5.0000e-01	
9.6439e-05	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.5000e-01	1.1850e-05	2.2752e-07	3.4883e-10	4.3259e-17	5.0000e-01	
1.0191e-04	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.5000e-01	1.2053e-05	2.4153e-07	3.8026e-10	8.2473e-17	5.0000e-01	
1.0789e-04	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.5000e-01	1.2264e-05	2.5683e-07	4.1554e-10	-4.6759e-17	5.0000e-01	
1.1445e-04	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.4999e-01	1.2483e-05	2.7360e-07	4.5531e-10	2.3774e-17	5.0000e-01	
1.2169e-04	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.4999e-01	1.2713e-05	2.9206e-07	5.0039e-10	3.0920e-17	5.0000e-01	
1.2969e-04	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.4999e-01	1.2952e-05	3.1242e-07	5.5161e-10	-2.2710e-17	5.0000e-01	
1.3855e-04	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.4999e-01	1.3203e-05	3.3488e-07	6.0991e-10	5.3292e-17	4.9999e-01	
1.4836e-04	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.4999e-01	1.3464e-05	3.5968e-07	6.7637e-10	-1.3396e-16	4.9999e-01	
1.5905e-04	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.4999e-01	1.3731e-05	3.8661e-07	7.5092e-10	-1.2596e-16	4.9999e-01	
1.7082e-04	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.4999e-01	1.4008e-05	4.1616e-07	8.3544e-10	5.7997e-18	4.9999e-01	
1.8357e-04	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.4999e-01	1.4290e-05	4.4799e-07	9.2958e-10	-3.9165e-16	4.9999e-01	
1.9749e-04	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.4999e-01	1.4578e-05	4.8255e-07	1.0353e-09	-3.8625e-17	4.9999e-01	
2.1263e-04	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.4999e-01	1.4873e-05	5.1997e-07	1.1536e-09	3.0796e-16	4.9999e-01	
2.2877e-04	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.4999e-01	1.5168e-05	5.5962e-07	1.2832e-09	-1.7231e-17	4.9999e-01	
2.4648e-04	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.4999e-01	1.5472e-05	6.0283e-07	1.4292e-09	-4.2138e-16	4.9999e-01	
2.6530e-04	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.4999e-01	1.5777e-05	6.4849e-07	1.5886e-09	-5.5440e-17	4.9999e-01	
2.8597e-04	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.4999e-01	1.6091e-05	6.9829e-07	1.7682e-09	-3.9601e-16	4.9999e-01	
3.0846e-04	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.4999e-01	1.6414e-05	7.5211e-07	1.9687e-09	-7.3946e-17	4.9999e-01	
3.3241e-04	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.4999e-01	1.6738e-05	8.0901e-07	2.1876e-09	-2.4481e-16	4.9999e-01	
3.5897e-04	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.4999e-01	1.7078e-05	8.7167e-07	2.4366e-09	3.7459e-16	4.9999e-01	
3.8718e-04	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.4999e-01	1.7418e-05	9.3773e-07	2.7076e-09	-4.4965e-17	4.9999e-01	
4.1771e-04	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.4999e-01	1.7768e-05	1.0087e-06	3.0079e-09	-3.8192e-17	4.9999e-01	
4.5184e-04	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.4999e-01	1.8139e-05	1.0875e-06	3.3520e-09	-3.7591e-17	4.9999e-01	
4.8811e-04	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.4999e-01	1.8514e-05	1.1706e-06	3.7264e-09	9.8163e-17	4.9999e-01	
5.2777e-04	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.4999e-01	1.8904e-05	1.2608e-06	4.1458e-09	5.1444e-16	4.9999e-01	
5.7246e-04	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.4999e-01	1.9324e-05	1.3618e-06	4.6297e-09	2.6260e-16	4.9999e-01	
6.2097e-04	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.4999e-01	1.9759e-05	1.4706e-06	5.1680e-09	1.5680e-16	4.9999e-01	
6.7736e-04	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.4999e-01	2.0243e-05	1.5963e-06	5.8097e-09	-2.4785e-16	4.9999e-01	
7.3706e-04	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.4999e-01	2.0734e-05	1.7284e-06	6.5067e-09	7.1265e-17	4.9999e-01	
8.0693e-04	1.0732e+03	1.0000e+05	2.5240e-01	2.4999e-01	2.4999e-01	2.1288e-05	1.8821e-06	7.3442e-09	1.0364e-16	4.9999e-01	
8.9015e-04	1.0732e+03	1.0000e+05	2.5240e-01	2.4999e-01	2.4999e-01	2.1923e-05	2.0640e-06	8.3706e-09	3.9662e-17	4.9999e-01	
9.9270e-04	1.0732e+03	1.0000e+05	2.5240e-01	2.4999e-01	2.4999e-01	2.2678e-05	2.2868e-06	9.6762e-09	5.0046e-17	4.9999e-01	
1.1072e-03	1.0732e+03	1.0000e+05	2.5240e-01	2.4999e-01	2.4999e-01	2.3493e-05	2.5342e-06	1.1185e-08	8.9223e-17	4.9999e-01	
1.2218e-03	1.0732e+03	1.0000e+05	2.5240e-01	2.4999e-01	2.4999e-01	2.4288e-05	2.7805e-06	1.2745e-08	1.9127e-16	4.9999e-01	
1.3461e-03	1.0732e+03	1.0000e+05	2.5240e-01	2.4999e-01	2.4999e-01	2.5133e-05	3.0470e-06	1.4495e-08	-3.1286e-17	4.9999e-01	
1.4757e-03	1.0732e+03	1.0000e+05	2.5240e-01	2.4999e-01	2.4999e-01	2.6000e-05	3.3240e-06	1.6379e-08	1.1728e-16	4.9999e-01	
1.6141e-03	1.0732e+03	1.0000e+05	2.5240e-01	2.4999e-01	2.4999e-01	2.6916e-05	3.6192e-06	1.8457e-08	1.3068e-16	4.9999e-01	
1.7628e-03	1.0732e+03	1.0000e+05	2.5240e-01	2.4999e-01	2.4999e-01	2.7890e-05	3.9358e-06	2.0764e-08	1.4464e-16	4.9999e-01	
1.9232e-03	1.0732e+03	1.0000e+05	2.5240e-01	2.4999e-01	2.4998e-01	2.8934e-05	4.2770e-06	2.3340e-08	1.5978e-16	4.9999e-01	
2.0970e-03	1.0732e+03	1.0000e+05	2.5240e-01	2.4999e-01	2.4998e-01	3.0060e-05	4.6464e-06	2.6230e-08	1.7610e-16	4.9999e-01	
2.2862e-03	1.0732e+03	1.0000e+05	2.5240e-01	2.4999e-01	2.4998e-01	3.1281e-05	5.0481e-06	2.9491e-08	2.0186e-16	4.9999e-01	
2.4939e-03	1.0732e+03	1.0000e+05	2.5240e-01	2.4999e-01	2.4998e-01	3.2619e-05	5.4891e-06	3.3212e-08	2.1363e-16	4.9999e-01	
2.7245e-03	1.0732e+03	1.0000e+05	2.5240e-01	2.4999e-01	2.4998e-01	3.4103e-05	5.9784e-06	3.7512e-08	2.3633e-16	4.9999e-01	
2.9836e-03	1.0732e+03	1.0000e+05	2.5240e-01	2.4999e-01	2.4998e-01	3.5768e-05	6.5282e-06	4.2556e-08	2.6075e-16	4.9999e-01	
3.2772e-03	1.0732e+03	1.0000e+05	2.5240e-01	2.4999e-01	2.4998e-01	3.7655e-05	7.1510e-06	4.8542e-08	2.8837e-16	4.9999e-01	
3.6195e-03	1.0732e+03	1.0000e+05	2.5240e-01	2.4999e-01	2.4998e-01	3.9856e-05	7.8773e-06	5.5885e-08	3.2048e-16	4.9999e-01	
4.0247e-03	1.0732e+03	1.0000e+05	2.5240e-01	2.4998e-01	2.4998e-01	4.2463e-05	8.7369e-06	6.5080e-08	3.5842e-16	4.9999e-01	
4.5107e-03	1.0732e+03	1.0000e+05	2.5240e-01	2.4998e-01	2.4998e-01	4.5593e-05	9.7682e-06	7.6833e-08	3.8964e-16	4.9999e-01	
5.1125e-03	1.0732e+03	1.0000e+05	2.5240e-01	2.4998e-01	2.4997e-01	4.9473e-05	1.1045e-05	9.2472e-08	4.2739e-16	4.9998e-01	
5.8937e-03	1.0732e+03	1.0000e+05	2.5240e-01	2.4998e-01	2.4997e-01	5.4518e-05	1.2703e-05	1.1457e-07	5.2783e-16	4.9998e-01	
6.9933e-03	1.0732e+03	1.0000e+05	2.5240e-01	2.4997e-01	2.4997e-01	6.1633e-05	1.5037e-05	1.4910e-07	6.2966e-16	4.9998e-01	
8.0929e-03	1.0732e+03	1.0000e+05	2.5240e-01	2.4997e-01	2.4996e-01	6.8766e-05	1.7372e-05	1.8763e-07	7.3066e-16	4.9998e-01	
9.6221e-03	1.0732e+03	1.0001e+05	2.5240e-01	2.4997e-01	2.4996e-01	7.8714e-05	2.0619e-05	2.4786e-07	9.1567e-16	4.9997e-01	
1.1151e-02	1.0732e+03	1.0001e+05	2.5240e-01	2.4996e-01	2.4995e-01	8.8696e-05	2.3867e-05	3.1578e-07	9.9904e-16	4.9997e-01	
1.2957e-02	1.0732e+03	1.0001e+05	2.5240e-01	2.4996e-01	2.4995e-01	1.0052e-04	2.7704e-05	4.0587e-07	1.1717e-15	4.9997e-01	
1.5291e-02	1.0732e+03	1.0001e+05	2.5240e-01	2.4995e-01	2.4994e-01	1.1588e-04	3.2666e-05	5.3815e-07	1.3735e-15	4.9996e-01	
1.7626e-02	1.0732e+03	1.0001e+05	2.5240e-01	2.4994e-01	2.4993e-01	1.3132e-04	3.7629e-05	6.8818e-07	1.5778e-15	4.9996e-01	
2.0274e-02	1.0732e+03	1.0001e+05	2.5240e-01	2.4993e-01	2.4992e-01	1.4893e-04	4.3263e-05	8.7976e-07	2.0139e-15	4.9995e-01	
2.3321e-02	1.0732e+03	1.0001e+05	2.5240e-01	2.4992e-01	2.4991e-01	1.6930e-04	4.9747e-05	1.1281e-06	1.9156e-15	4.9994e-01	
2.7312e-02	1.0732e+03	1.0001e+05	2.5240e-01	2.4991e-01	2.4990e-01	1.9619e-04	5.8247e-05	1.4984e-06	2.6079e-15	4.9994e-01	
3.0564e-02	1.0732e+03	1.0001e+05	2.5240e-01	2.4990e-01	2.4989e-01	2.1825e-04	6.5175e-05	1.8375e-06	2.6336e-15	4.9993e-01	
3.3816e-02	1.0732e+03	1.0002e+05	2.5240e-01	2.4989e-01	2.4988e-01	2.4045e-04	7.2105e-05	2.2098e-06	2.7092e-15	4.9992e-01	
3.7535e-02	1.0732e+03	1.0002e+05	2.5240e-01	2.4987e-01	2.4987e-01	2.6602e-04	8.0034e-05	2.6760e-06	3.1500e-15	4.9991e-01	
4.1254e-02	1.0732e+03	1.0002e+05	2.5240e-01	2.4986e-01	2.4985e-01	2.9176e-04	8.7966e-05	3.1849e-06	3.5644e-15	4.9990e-01	
4.5638e-02	1.0732e+03	1.0002e+05	2.5240e-01	2.4985e-01	2.4984e-01	3.2234e-04	9.7323e-05	3.8392e-06	3.7969e-15	4.9989e-01	
5.0570e-02	1.0732e+03	1.0002e+05	2.5240e-01	2.4983e-01	2.4982e-01	3.5702e-04	1.0785e-04	4.6445e-06	4.1227e-15	4.9988e-01	
5.4489e-02	1.0732e+03	1.0003e+05	2.5240e-01	2.4982e-01	2.4980e-01	3.8479e-04	1.1622e-04	5.3361e-06	4.4063e-15	4.9987e-01	
5.8408e-02	1.0732e+03	1.0003e+05	2.5240e-01	2.4980e-01	2.4979e-01	4.1275e-04	1.2458e-04	6.0729e-06	4.7599e-15	4.9986e-01	
6.3101e-02	1.0732e+03	1.0003e+05	2.5240e-01	2.4979e-01	2.4977e-01	4.4646e-04	1.3461e-04	7.0139e-06	4.9956e-15	4.9985e-01	
6.6669e-02	1.0732e+03	1.0003e+05	2.5240e-01	2.4977e-01	2.4976e-01	4.7227e-04	1.4223e-04	7.7716e-06	5.2044e-15	4.9985e-01	
7.1308e-02	1.0732e+03	1.0003e+05	2.5240e-01	2.4976e-01	2.4974e-01	5.0602e-04	1.5213e-04	8.8102e-06	5.4811e-15	4.9983e-01	
7.5946e-02	1.0732e+03	1.0004e+05	2.5240e-01	2.4974e-01	2.4973e-01	5.4001e-04	1.6204e-04	9.9085e-06	5.7444e-15	4.9982e-01	
8.0585e-02	1.0732e+03	1.0004e+05	2.5240e-01	2.4972e-01	2.4971e-01	5.7422e-04	1.7193e-04	1.1066e-05	6.2937e-15	4.9981e-01	
8.4427e-02	1.0732e+03	1.0004e+05	2.5240e-01	2.4971e-01	2.4969e-01	6.0272e-04	1.8013e-04	1.2068e-05	6.2443e-15	4.9980e-01	
8.8815e-02	1.0732e+03	1.0004e+05	2.5240e-01	2.4969e-01	2.4968e-01	6.3545e-04	1.8949e-04	1.3260e-05	6.4609e-15	4.9979e-01	
9.3687e-02	1.0732e+03	1.0004e+05	2.5240e-01	2.4968e-01	2.4966e-01	6.7200e-04	1.9987e-04	1.4642e-05	6.6909e-15	4.9978e-01	
9.7470e-02	1.0732e+03	1.0005e+05	2.5240e-01	2.4966e-01	2.4964e-01	7.0053e-04	2.0792e-04	1.5757e-05	6.8598e-15	4.9977e-01	
1.0160e-01	1.0732e+03	1.0005e+05	2.5240e-01	2.4965e-01	2.4963e-01	7.3180e-04	2.1670e-04	1.7014e-05	7.0367e-15	4.9976e-01	
1.0572e-01	1.0732e+03	1.0005e+05	2.5240e-01	2.4963e-01	2.4961e-01	7.6320e-04	2.2547e-04	1.8313e-05	7.0989e-15	4.9975e-01	
1.1056e-01	1.0732e+03	1.0005e+05	2.5240e-01	2.4961e-01	2.4959e-01	8.0022e-04	2.3575e-04	1.9889e-05	7.0958e-15	4.9974e-01	
1.1409e-01	1.0732e+03	1.0005e+05	2.5240e-01	2.4960e-01	2.4958e-01	8.2728e-04	2.4322e-04	2.1071e-05	7.6800e-15	4.9973e-01	
