         z	         T	         p	         u	       rho	       CH4	       H2O	        H2	        CO	       CO2	        O2	        N2	
1.8498e-04	1.0732e+03	1.0000e+05	1.0889e-01	2.9869e-01	1.8879e-01	3.8966e-02	4.2646e-02	1.2058e-01	1.4983e-01	-8.3856e-11	4.5919e-01	
1.9336e-04	1.0732e+03	1.0000e+05	1.0913e-01	2.9803e-01	1.8726e-01	3.9339e-02	4.4320e-02	1.2300e-01	1.4792e-01	1.0893e-10	4.5817e-01	
2.0174e-04	1.0732e+03	1.0000e+05	1.0937e-01	2.9738e-01	1.8576e-01	3.9684e-02	4.5972e-02	1.2534e-01	1.4607e-01	-8.8033e-11	4.5717e-01	
2.1456e-04	1.0732e+03	1.0000e+05	1.0972e-01	2.9642e-01	1.8354e-01	4.0160e-02	4.8457e-02	1.2878e-01	1.4338e-01	9.6789e-11	4.5569e-01	
2.3508e-04	1.0732e+03	1.0000e+05	1.1027e-01	2.9494e-01	1.8014e-01	4.0811e-02	5.2331e-02	1.3395e-01	1.3933e-01	1.6339e-13	4.5343e-01	
2.5560e-04	1.0732e+03	1.0000e+05	1.1079e-01	2.9355e-01	1.7693e-01	4.1345e-02	5.6084e-02	1.3877e-01	1.3558e-01	2.5868e-13	4.5129e-01	
2.7005e-04	1.0732e+03	1.0000e+05	1.1115e-01	2.9261e-01	1.7476e-01	4.1661e-02	5.8660e-02	1.4198e-01	1.3310e-01	-1.8319e-13	4.4984e-01	
2.8450e-04	1.0732e+03	1.0000e+05	1.1150e-01	2.9170e-01	1.7266e-01	4.1934e-02	6.1182e-02	1.4505e-01	1.3073e-01	3.3507e-11	4.4844e-01	
2.9896e-04	1.0732e+03	1.0000e+05	1.1183e-01	2.9082e-01	1.7064e-01	4.2168e-02	6.3651e-02	1.4799e-01	1.2847e-01	5.3571e-15	4.4709e-01	
3.1341e-04	1.0732e+03	1.0000e+05	1.1216e-01	2.8997e-01	1.6867e-01	4.2368e-02	6.6071e-02	1.5081e-01	1.2630e-01	-2.2782e-10	4.4578e-01	
3.2786e-04	1.0732e+03	1.0000e+05	1.1248e-01	2.8914e-01	1.6677e-01	4.2536e-02	6.8443e-02	1.5352e-01	1.2423e-01	6.1326e-15	4.4451e-01	
3.4232e-04	1.0732e+03	1.0000e+05	1.1280e-01	2.8834e-01	1.6492e-01	4.2677e-02	7.0768e-02	1.5612e-01	1.2224e-01	2.7422e-12	4.4328e-01	
3.5677e-04	1.0732e+03	1.0000e+05	1.1310e-01	2.8756e-01	1.6312e-01	4.2792e-02	7.3049e-02	1.5863e-01	1.2033e-01	-2.2645e-10	4.4208e-01	
3.7122e-04	1.0732e+03	1.0000e+05	1.1340e-01	2.8680e-01	1.6137e-01	4.2885e-02	7.5286e-02	1.6106e-01	1.1849e-01	-2.2517e-10	4.4091e-01	
3.8567e-04	1.0732e+03	1.0000e+05	1.1369e-01	2.8607e-01	1.5967e-01	4.2957e-02	7.7482e-02	1.6340e-01	1.1671e-01	2.2499e-10	4.3978e-01	
4.0013e-04	1.0732e+03	1.0000e+05	1.1398e-01	2.8535e-01	1.5801e-01	4.3010e-02	7.9638e-02	1.6566e-01	1.1500e-01	-3.9947e-14	4.3868e-01	
4.1458e-04	1.0732e+03	1.0000e+05	1.1426e-01	2.8465e-01	1.5640e-01	4.3046e-02	8.1754e-02	1.6785e-01	1.1335e-01	2.2263e-10	4.3760e-01	
4.3963e-04	1.0732e+03	1.0000e+05	1.1473e-01	2.8348e-01	1.5370e-01	4.3071e-02	8.5333e-02	1.7148e-01	1.1063e-01	-8.7033e-16	4.3580e-01	
4.6467e-04	1.0732e+03	1.0000e+05	1.1519e-01	2.8235e-01	1.5110e-01	4.3057e-02	8.8806e-02	1.7492e-01	1.0805e-01	-1.3344e-15	4.3407e-01	
4.8972e-04	1.0732e+03	1.0000e+05	1.1563e-01	2.8127e-01	1.4861e-01	4.3008e-02	9.2177e-02	1.7819e-01	1.0560e-01	-1.3288e-16	4.3241e-01	
5.1477e-04	1.0732e+03	1.0000e+05	1.1606e-01	2.8023e-01	1.4621e-01	4.2929e-02	9.5451e-02	1.8131e-01	1.0329e-01	-2.8532e-18	4.3081e-01	
5.3981e-04	1.0732e+03	1.0000e+05	1.1648e-01	2.7923e-01	1.4391e-01	4.2824e-02	9.8635e-02	1.8428e-01	1.0108e-01	5.0024e-19	4.2927e-01	
5.6486e-04	1.0732e+03	1.0000e+05	1.1688e-01	2.7826e-01	1.4168e-01	4.2697e-02	1.0173e-01	1.8713e-01	9.8981e-02	-2.0997e-10	4.2779e-01	
5.8991e-04	1.0732e+03	1.0000e+05	1.1727e-01	2.7733e-01	1.3953e-01	4.2551e-02	1.0474e-01	1.8985e-01	9.6977e-02	2.1839e-10	4.2635e-01	
6.2966e-04	1.0732e+03	1.0000e+05	1.1788e-01	2.7591e-01	1.3626e-01	4.2286e-02	1.0937e-01	1.9394e-01	9.3974e-02	9.7390e-19	4.2417e-01	
6.6941e-04	1.0732e+03	1.0000e+05	1.1845e-01	2.7457e-01	1.3316e-01	4.1988e-02	1.1380e-01	1.9778e-01	9.1169e-02	6.5682e-19	4.2210e-01	
7.0916e-04	1.0732e+03	1.0000e+05	1.1901e-01	2.7329e-01	1.3020e-01	4.1663e-02	1.1807e-01	2.0139e-01	8.8540e-02	1.7497e-14	4.2014e-01	
7.4891e-04	1.0732e+03	1.0000e+05	1.1954e-01	2.7207e-01	1.2739e-01	4.1316e-02	1.2217e-01	2.0480e-01	8.6070e-02	-2.0784e-11	4.1826e-01	
7.8866e-04	1.0732e+03	1.0000e+05	1.2006e-01	2.7090e-01	1.2469e-01	4.0953e-02	1.2612e-01	2.0803e-01	8.3741e-02	-6.2259e-16	4.1646e-01	
8.2841e-04	1.0732e+03	1.0000e+05	1.2056e-01	2.6978e-01	1.2212e-01	4.0578e-02	1.2993e-01	2.1108e-01	8.1542e-02	3.9121e-16	4.1475e-01	
8.6816e-04	1.0732e+03	1.0000e+05	1.2104e-01	2.6871e-01	1.1965e-01	4.0192e-02	1.3361e-01	2.1399e-01	7.9460e-02	2.0111e-10	4.1310e-01	
9.2901e-04	1.0732e+03	1.0000e+05	1.2174e-01	2.6716e-01	1.1607e-01	3.9588e-02	1.3899e-01	2.1817e-01	7.6478e-02	-2.0651e-10	4.1071e-01	
9.8985e-04	1.0732e+03	1.0000e+05	1.2241e-01	2.6569e-01	1.1269e-01	3.8975e-02	1.4411e-01	2.2205e-01	7.3715e-02	-3.4457e-16	4.0846e-01	
1.0507e-03	1.0732e+03	1.0000e+05	1.2305e-01	2.6431e-01	1.0950e-01	3.8356e-02	1.4897e-01	2.2568e-01	7.1148e-02	-1.0326e-16	4.0634e-01	
1.1115e-03	1.0732e+03	1.0000e+05	1.2366e-01	2.6301e-01	1.0649e-01	3.7738e-02	1.5361e-01	2.2908e-01	6.8754e-02	5.8791e-18	4.0433e-01	
1.1724e-03	1.0732e+03	1.0000e+05	1.2425e-01	2.6177e-01	1.0364e-01	3.7122e-02	1.5803e-01	2.3227e-01	6.6514e-02	-1.5661e-10	4.0242e-01	
1.2332e-03	1.0732e+03	1.0000e+05	1.2481e-01	2.6059e-01	1.0092e-01	3.6511e-02	1.6226e-01	2.3528e-01	6.4413e-02	-1.5997e-13	4.0062e-01	
1.2941e-03	1.0732e+03	1.0000e+05	1.2535e-01	2.5947e-01	9.8346e-02	3.5908e-02	1.6630e-01	2.3811e-01	6.2438e-02	3.6696e-12	3.9890e-01	
1.3549e-03	1.0732e+03	1.0000e+05	1.2586e-01	2.5841e-01	9.5889e-02	3.5313e-02	1.7017e-01	2.4079e-01	6.0577e-02	-2.0006e-10	3.9726e-01	
1.4158e-03	1.0732e+03	1.0000e+05	1.2636e-01	2.5739e-01	9.3546e-02	3.4727e-02	1.7388e-01	2.4333e-01	5.8819e-02	5.6233e-13	3.9570e-01	
1.4766e-03	1.0732e+03	1.0000e+05	1.2684e-01	2.5642e-01	9.1308e-02	3.4151e-02	1.7744e-01	2.4574e-01	5.7156e-02	-1.2301e-10	3.9421e-01	
1.5685e-03	1.0732e+03	1.0000e+05	1.2753e-01	2.5503e-01	8.8110e-02	3.3303e-02	1.8255e-01	2.4916e-01	5.4808e-02	1.0622e-12	3.9207e-01	
1.6605e-03	1.0732e+03	1.0000e+05	1.2818e-01	2.5373e-01	8.5114e-02	3.2480e-02	1.8737e-01	2.5233e-01	5.2634e-02	7.2174e-16	3.9008e-01	
1.7524e-03	1.0732e+03	1.0000e+05	1.2880e-01	2.5251e-01	8.2299e-02	3.1683e-02	1.9192e-01	2.5528e-01	5.0616e-02	2.2187e-16	3.8820e-01	
1.8443e-03	1.0732e+03	1.0000e+05	1.2939e-01	2.5137e-01	7.9649e-02	3.0912e-02	1.9622e-01	2.5805e-01	4.8737e-02	7.8375e-18	3.8643e-01	
1.9362e-03	1.0732e+03	1.0000e+05	1.2995e-01	2.5028e-01	7.7151e-02	3.0168e-02	2.0030e-01	2.6063e-01	4.6983e-02	4.1913e-11	3.8477e-01	
2.0281e-03	1.0732e+03	1.0000e+05	1.3048e-01	2.4926e-01	7.4790e-02	2.9449e-02	2.0416e-01	2.6306e-01	4.5341e-02	1.3570e-10	3.8319e-01	
2.1200e-03	1.0732e+03	1.0000e+05	1.3099e-01	2.4829e-01	7.2557e-02	2.8756e-02	2.0783e-01	2.6535e-01	4.3802e-02	7.1830e-11	3.8170e-01	
2.2119e-03	1.0732e+03	1.0000e+05	1.3148e-01	2.4737e-01	7.0441e-02	2.8086e-02	2.1133e-01	2.6750e-01	4.2355e-02	-1.9502e-10	3.8029e-01	
2.3038e-03	1.0732e+03	1.0000e+05	1.3194e-01	2.4650e-01	6.8433e-02	2.7441e-02	2.1465e-01	2.6953e-01	4.0992e-02	1.3299e-11	3.7896e-01	
2.3957e-03	1.0732e+03	1.0000e+05	1.3239e-01	2.4567e-01	6.6525e-02	2.6818e-02	2.1782e-01	2.7145e-01	3.9707e-02	-1.9330e-10	3.7768e-01	
2.5364e-03	1.0732e+03	1.0000e+05	1.3303e-01	2.4448e-01	6.3782e-02	2.5906e-02	2.2238e-01	2.7420e-01	3.7876e-02	2.6976e-11	3.7585e-01	
2.6772e-03	1.0732e+03	1.0000e+05	1.3363e-01	2.4338e-01	6.1235e-02	2.5044e-02	2.2664e-01	2.7673e-01	3.6191e-02	1.2945e-17	3.7416e-01	
2.8179e-03	1.0732e+03	1.0000e+05	1.3420e-01	2.4235e-01	5.8863e-02	2.4227e-02	2.3062e-01	2.7908e-01	3.4637e-02	-1.4966e-17	3.7258e-01	
2.9586e-03	1.0732e+03	1.0000e+05	1.3473e-01	2.4139e-01	5.6651e-02	2.3453e-02	2.3435e-01	2.8125e-01	3.3199e-02	-2.9875e-17	3.7110e-01	
3.0993e-03	1.0732e+03	1.0000e+05	1.3524e-01	2.4050e-01	5.4583e-02	2.2719e-02	2.3784e-01	2.8327e-01	3.1864e-02	-1.8963e-10	3.6972e-01	
3.2400e-03	1.0732e+03	1.0000e+05	1.3571e-01	2.3966e-01	5.2647e-02	2.2023e-02	2.4111e-01	2.8516e-01	3.0624e-02	1.8891e-10	3.6843e-01	
3.3807e-03	1.0732e+03	1.0000e+05	1.3616e-01	2.3887e-01	5.0831e-02	2.1363e-02	2.4420e-01	2.8692e-01	2.9468e-02	1.8498e-10	3.6722e-01	
3.5214e-03	1.0732e+03	1.0000e+05	1.3658e-01	2.3813e-01	4.9125e-02	2.0736e-02	2.4710e-01	2.8857e-01	2.8389e-02	-1.8618e-10	3.6608e-01	
3.6621e-03	1.0732e+03	1.0000e+05	1.3698e-01	2.3743e-01	4.7519e-02	2.0140e-02	2.4983e-01	2.9011e-01	2.7379e-02	1.8483e-10	3.6501e-01	
3.8028e-03	1.0732e+03	1.0000e+05	1.3736e-01	2.3678e-01	4.6007e-02	1.9574e-02	2.5242e-01	2.9156e-01	2.6433e-02	2.2054e-14	3.6400e-01	
3.9435e-03	1.0732e+03	1.0000e+05	1.3772e-01	2.3616e-01	4.4580e-02	1.9035e-02	2.5486e-01	2.9293e-01	2.5545e-02	-1.8604e-10	3.6305e-01	
4.0843e-03	1.0732e+03	1.0000e+05	1.3806e-01	2.3557e-01	4.3233e-02	1.8523e-02	2.5717e-01	2.9421e-01	2.4710e-02	4.1377e-12	3.6216e-01	
4.2250e-03	1.0732e+03	1.0000e+05	1.3839e-01	2.3502e-01	4.1959e-02	1.8034e-02	2.5935e-01	2.9542e-01	2.3924e-02	-1.8189e-10	3.6131e-01	
4.3657e-03	1.0732e+03	1.0000e+05	1.3870e-01	2.3450e-01	4.0752e-02	1.7569e-02	2.6143e-01	2.9657e-01	2.3184e-02	1.4082e-10	3.6050e-01	
4.7057e-03	1.0732e+03	1.0000e+05	1.3938e-01	2.3334e-01	3.8091e-02	1.6531e-02	2.6601e-01	2.9908e-01	2.1559e-02	-2.5993e-16	3.5873e-01	
4.9194e-03	1.0732e+03	1.0000e+05	1.3977e-01	2.3269e-01	3.6581e-02	1.5936e-02	2.6862e-01	3.0049e-01	2.0645e-02	1.6096e-16	3.5772e-01	
5.1330e-03	1.0732e+03	1.0000e+05	1.4014e-01	2.3208e-01	3.5183e-02	1.5381e-02	2.7104e-01	3.0180e-01	1.9802e-02	-5.2757e-17	3.5679e-01	
5.3466e-03	1.0732e+03	1.0000e+05	1.4048e-01	2.3152e-01	3.3885e-02	1.4862e-02	2.7329e-01	3.0301e-01	1.9023e-02	4.7909e-19	3.5592e-01	
5.5603e-03	1.0732e+03	1.0000e+05	1.4080e-01	2.3100e-01	3.2679e-02	1.4377e-02	2.7538e-01	3.0414e-01	1.8302e-02	2.1944e-18	3.5512e-01	
5.7739e-03	1.0732e+03	1.0000e+05	1.4110e-01	2.3051e-01	3.1556e-02	1.3922e-02	2.7734e-01	3.0518e-01	1.7633e-02	1.2156e-10	3.5437e-01	
5.9875e-03	1.0732e+03	1.0000e+05	1.4137e-01	2.3006e-01	3.0508e-02	1.3496e-02	2.7916e-01	3.0615e-01	1.7012e-02	3.1099e-18	3.5367e-01	
6.2012e-03	1.0732e+03	1.0000e+05	1.4164e-01	2.2963e-01	2.9530e-02	1.3096e-02	2.8086e-01	3.0706e-01	1.6434e-02	1.7699e-10	3.5302e-01	
6.4148e-03	1.0732e+03	1.0000e+05	1.4188e-01	2.2923e-01	2.8615e-02	1.2720e-02	2.8246e-01	3.0790e-01	1.5895e-02	1.3657e-13	3.5241e-01	
6.6284e-03	1.0732e+03	1.0000e+05	1.4211e-01	2.2886e-01	2.7759e-02	1.2367e-02	2.8395e-01	3.0869e-01	1.5392e-02	-9.0660e-13	3.5184e-01	
6.8421e-03	1.0732e+03	1.0000e+05	1.4233e-01	2.2851e-01	2.6957e-02	1.2035e-02	2.8536e-01	3.0943e-01	1.4922e-02	1.1424e-12	3.5130e-01	
7.0557e-03	1.0732e+03	1.0000e+05	1.4253e-01	2.2819e-01	2.6204e-02	1.1722e-02	2.8667e-01	3.1012e-01	1.4482e-02	-8.4345e-11	3.5080e-01	
7.2693e-03	1.0732e+03	1.0000e+05	1.4272e-01	2.2788e-01	2.5496e-02	1.1427e-02	2.8791e-01	3.1077e-01	1.4069e-02	5.4842e-11	3.5033e-01	
7.5985e-03	1.0732e+03	1.0000e+05	1.4300e-01	2.2744e-01	2.4488e-02	1.1005e-02	2.8968e-01	3.1169e-01	1.3484e-02	1.6407e-12	3.4966e-01	
7.9277e-03	1.0732e+03	1.0000e+05	1.4325e-01	2.2705e-01	2.3569e-02	1.0618e-02	2.9129e-01	3.1253e-01	1.2951e-02	2.4463e-12	3.4905e-01	
8.2568e-03	1.0732e+03	1.0000e+05	1.4348e-01	2.2668e-01	2.2730e-02	1.0263e-02	2.9276e-01	3.1329e-01	1.2467e-02	-7.6941e-17	3.4849e-01	
8.5860e-03	1.0732e+03	1.0000e+05	1.4369e-01	2.2635e-01	2.1962e-02	9.9378e-03	2.9411e-01	3.1399e-01	1.2024e-02	-5.3890e-19	3.4797e-01	
8.9152e-03	1.0732e+03	1.0000e+05	1.4388e-01	2.2604e-01	2.1258e-02	9.6383e-03	2.9535e-01	3.1463e-01	1.1620e-02	-3.4745e-12	3.4751e-01	
9.2443e-03	1.0732e+03	1.0000e+05	1.4406e-01	2.2576e-01	2.0612e-02	9.3626e-03	2.9649e-01	3.1521e-01	1.1249e-02	-3.1564e-11	3.4707e-01	
9.5735e-03	1.0732e+03	1.0000e+05	1.4423e-01	2.2551e-01	2.0018e-02	9.1083e-03	2.9753e-01	3.1575e-01	1.0910e-02	1.7137e-10	3.4668e-01	
9.9027e-03	1.0732e+03	1.0000e+05	1.4438e-01	2.2527e-01	1.9471e-02	8.8735e-03	2.9850e-01	3.1625e-01	1.0597e-02	1.7541e-10	3.4631e-01	
1.0232e-02	1.0732e+03	1.0000e+05	1.4452e-01	2.2505e-01	1.8967e-02	8.6566e-03	2.9939e-01	3.1670e-01	1.0310e-02	-1.7443e-10	3.4598e-01	
1.0561e-02	1.0732e+03	1.0000e+05	1.4465e-01	2.2485e-01	1.8501e-02	8.4560e-03	3.0021e-01	3.1712e-01	1.0045e-02	1.0950e-14	3.4567e-01	
1.0890e-02	1.0732e+03	1.0000e+05	1.4477e-01	2.2466e-01	1.8071e-02	8.2702e-03	3.0097e-01	3.1751e-01	9.8011e-03	-1.2185e-12	3.4538e-01	
1.1219e-02	1.0732e+03	1.0000e+05	1.4488e-01	2.2449e-01	1.7673e-02	8.0979e-03	3.0167e-01	3.1787e-01	9.5754e-03	3.4925e-12	3.4512e-01	
1.1548e-02	1.0732e+03	1.0000e+05	1.4498e-01	2.2433e-01	1.7305e-02	7.9382e-03	3.0232e-01	3.1820e-01	9.3668e-03	-1.5934e-12	3.4487e-01	
1.1878e-02	1.0732e+03	1.0000e+05	1.4508e-01	2.2418e-01	1.6964e-02	7.7899e-03	3.0293e-01	3.1851e-01	9.1737e-03	1.6192e-10	3.4464e-01	
1.2207e-02	1.0732e+03	1.0000e+05	1.4517e-01	2.2404e-01	1.6647e-02	7.6522e-03	3.0349e-01	3.1879e-01	8.9947e-03	-6.2364e-13	3.4443e-01	
1.2536e-02	1.0732e+03	1.0000e+05	1.4525e-01	2.2392e-01	1.6353e-02	7.5241e-03	3.0401e-01	3.1905e-01	8.8288e-03	1.7624e-10	3.4424e-01	
1.3108e-02	1.0732e+03	1.0000e+05	1.4538e-01	2.2372e-01	1.5891e-02	7.3224e-03	3.0482e-01	3.1947e-01	8.5683e-03	-7.1301e-19	3.4393e-01	
1.3680e-02	1.0732e+03	1.0000e+05	1.4549e-01	2.2354e-01	1.5483e-02	7.1443e-03	3.0554e-01	3.1983e-01	8.3389e-03	1.0143e-18	3.4366e-01	
1.4252e-02	1.0732e+03	1.0000e+05	1.4560e-01	2.2338e-01	1.5123e-02	6.9866e-03	3.0618e-01	3.2016e-01	8.1366e-03	7.5219e-18	3.4342e-01	
1.4824e-02	1.0732e+03	1.0000e+05	1.4569e-01	2.2325e-01	1.4805e-02	6.8470e-03	3.0675e-01	3.2044e-01	7.9579e-03	4.6054e-18	3.4320e-01	
1.5397e-02	1.0732e+03	1.0000e+05	1.4577e-01	2.2312e-01	1.4523e-02	6.7230e-03	3.0725e-01	3.2069e-01	7.7997e-03	-8.9627e-20	3.4302e-01	
1.5969e-02	1.0732e+03	1.0000e+05	1.4584e-01	2.2301e-01	1.4272e-02	6.6130e-03	3.0769e-01	3.2092e-01	7.6595e-03	-1.6249e-10	3.4285e-01	
1.6541e-02	1.0732e+03	1.0000e+05	1.4590e-01	2.2292e-01	1.4050e-02	6.5151e-03	3.0808e-01	3.2111e-01	7.5351e-03	1.7580e-10	3.4270e-01	
1.7113e-02	1.0732e+03	1.0000e+05	1.4596e-01	2.2283e-01	1.3853e-02	6.4280e-03	3.0844e-01	3.2129e-01	7.4245e-03	1.7452e-10	3.4257e-01	
1.7685e-02	1.0732e+03	1.0000e+05	1.4601e-01	2.2276e-01	1.3677e-02	6.3504e-03	3.0875e-01	3.2145e-01	7.3262e-03	-1.6144e-10	3.4245e-01	
1.8257e-02	1.0732e+03	1.0000e+05	1.4605e-01	2.2269e-01	1.3520e-02	6.2813e-03	3.0903e-01	3.2159e-01	7.2388e-03	1.7512e-10	3.4235e-01	
1.8829e-02	1.0732e+03	1.0000e+05	1.4609e-01	2.2263e-01	1.3380e-02	6.2197e-03	3.0927e-01	3.2171e-01	7.1608e-03	-1.7555e-10	3.4225e-01	
1.9402e-02	1.0732e+03	1.0000e+05	1.4613e-01	2.2257e-01	1.3256e-02	6.1646e-03	3.0949e-01	3.2182e-01	7.0914e-03	-2.2648e-15	3.4217e-01	
1.9974e-02	1.0732e+03	1.0000e+05	1.4616e-01	2.2253e-01	1.3145e-02	6.1155e-03	3.0969e-01	3.2192e-01	7.0294e-03	1.5683e-11	3.4210e-01	
2.0546e-02	1.0732e+03	1.0000e+05	1.4619e-01	2.2248e-01	1.3046e-02	6.0716e-03	3.0987e-01	3.2201e-01	6.9741e-03	-3.1731e-12	3.4203e-01	
2.1118e-02	1.0732e+03	1.0000e+05	1.4621e-01	2.2244e-01	1.2957e-02	6.0324e-03	3.1002e-01	3.2209e-01	6.9247e-03	4.0105e-12	3.4197e-01	
2.1690e-02	1.0732e+03	1.0000e+05	1.4623e-01	2.2241e-01	1.2878e-02	5.9973e-03	3.1017e-01	3.2216e-01	6.8805e-03	-3.4281e-12	3.4192e-01	
2.2574e-02	1.0732e+03	1.0000e+05	1.4626e-01	2.2236e-01	1.2772e-02	5.9503e-03	3.1035e-01	3.2225e-01	6.8214e-03	1.0624e-11	3.4185e-01	
2.3458e-02	1.0732e+03	1.0000e+05	1.4629e-01	2.2232e-01	1.2682e-02	5.9107e-03	3.1051e-01	3.2233e-01	6.7716e-03	2.8869e-19	3.4179e-01	
2.4341e-02	1.0732e+03	1.0000e+05	1.4631e-01	2.2229e-01	1.2607e-02	5.8773e-03	3.1065e-01	3.2240e-01	6.7297e-03	-1.4372e-18	3.4174e-01	
2.5225e-02	1.0732e+03	1.0000e+05	1.4633e-01	2.2226e-01	1.2544e-02	5.8492e-03	3.1076e-01	3.2246e-01	6.6944e-03	-8.7242e-19	3.4170e-01	
2.6109e-02	1.0732e+03	1.0000e+05	1.4634e-01	2.2224e-01	1.2490e-02	5.8254e-03	3.1085e-01	3.2251e-01	6.6646e-03	5.1653e-11	3.4166e-01	
2.6993e-02	1.0732e+03	1.0000e+05	1.4636e-01	2.2222e-01	1.2445e-02	5.8054e-03	3.1093e-01	3.2255e-01	6.6395e-03	1.7446e-10	3.4163e-01	
2.7876e-02	1.0732e+03	1.0000e+05	1.4637e-01	2.2221e-01	1.2407e-02	5.7885e-03	3.1100e-01	3.2258e-01	6.6184e-03	-1.7505e-10	3.4160e-01	
2.8760e-02	1.0732e+03	1.0000e+05	1.4638e-01	2.2219e-01	1.2375e-02	5.7742e-03	3.1106e-01	3.2261e-01	6.6005e-03	-4.8126e-15	3.4158e-01	
2.9644e-02	1.0732e+03	1.0000e+05	1.4638e-01	2.2218e-01	1.2348e-02	5.7622e-03	3.1111e-01	3.2263e-01	6.5854e-03	3.8666e-12	3.4157e-01	
3.0528e-02	1.0732e+03	1.0000e+05	1.4639e-01	2.2217e-01	1.2325e-02	5.7520e-03	3.1115e-01	3.2265e-01	6.5727e-03	-2.0830e-12	3.4155e-01	
3.1411e-02	1.0732e+03	1.0000e+05	1.4640e-01	2.2216e-01	1.2305e-02	5.7434e-03	3.1118e-01	3.2267e-01	6.5619e-03	3.6719e-12	3.4154e-01	
3.2772e-02	1.0732e+03	1.0000e+05	1.4640e-01	2.2215e-01	1.2281e-02	5.7327e-03	3.1123e-01	3.2269e-01	6.5485e-03	-2.4435e-12	3.4152e-01	
3.4133e-02	1.0732e+03	1.0000e+05	1.4641e-01	2.2214e-01	1.2263e-02	5.7245e-03	3.1126e-01	3.2271e-01	6.5382e-03	5.9323e-18	3.4151e-01	
3.5493e-02	1.0732e+03	1.0000e+05	1.4641e-01	2.2214e-01	1.2248e-02	5.7181e-03	3.1128e-01	3.2272e-01	6.5302e-03	1.4404e-17	3.4150e-01	
3.6854e-02	1.0732e+03	1.0000e+05	1.4642e-01	2.2213e-01	1.2237e-02	5.7132e-03	3.1130e-01	3.2273e-01	6.5240e-03	4.7802e-18	3.4149e-01	
3.8215e-02	1.0732e+03	1.0000e+05	1.4642e-01	2.2213e-01	1.2229e-02	5.7094e-03	3.1132e-01	3.2274e-01	6.5193e-03	-3.3038e-12	3.4149e-01	
3.9576e-02	1.0732e+03	1.0000e+05	1.4642e-01	2.2213e-01	1.2222e-02	5.7065e-03	3.1133e-01	3.2274e-01	6.5156e-03	-1.7518e-10	3.4148e-01	
4.0936e-02	1.0732e+03	1.0000e+05	1.4642e-01	2.2212e-01	1.2217e-02	5.7042e-03	3.1134e-01	3.2275e-01	6.5128e-03	1.1604e-11	3.4148e-01	
4.2297e-02	1.0732e+03	1.0000e+05	1.4642e-01	2.2212e-01	1.2213e-02	5.7025e-03	3.1135e-01	3.2275e-01	6.5106e-03	-2.9618e-11	3.4148e-01	
4.3658e-02	1.0732e+03	1.0000e+05	1.4642e-01	2.2212e-01	1.2210e-02	5.7011e-03	3.1135e-01	3.2275e-01	6.5089e-03	2.3221e-11	3.4147e-01	
4.5018e-02	1.0732e+03	1.0000e+05	1.4642e-01	2.2212e-01	1.2208e-02	5.7001e-03	3.1136e-01	3.2276e-01	6.5076e-03	-7.9100e-12	3.4147e-01	
4.6379e-02	1.0732e+03	1.0000e+05	1.4643e-01	2.2212e-01	1.2206e-02	5.6993e-03	3.1136e-01	3.2276e-01	6.5066e-03	3.0634e-11	3.4147e-01	
4.8656e-02	1.0732e+03	1.0000e+05	1.4643e-01	2.2212e-01	1.2204e-02	5.6983e-03	3.1136e-01	3.2276e-01	6.5054e-03	-1.2374e-10	3.4147e-01	
5.0932e-02	1.0732e+03	1.0000e+05	1.4643e-01	2.2212e-01	1.2202e-02	5.6977e-03	3.1137e-01	3.2276e-01	6.5046e-03	1.6808e-18	3.4147e-01	
5.3209e-02	1.0732e+03	1.0000e+05	1.4643e-01	2.2212e-01	1.2201e-02	5.6973e-03	3.1137e-01	3.2276e-01	6.5041e-03	1.1581e-18	3.4147e-01	
5.5486e-02	1.0732e+03	1.0000e+05	1.4643e-01	2.2212e-01	1.2201e-02	5.6970e-03	3.1137e-01	3.2276e-01	6.5038e-03	3.6393e-19	3.4147e-01	
5.7762e-02	1.0732e+03	1.0000e+05	1.4643e-01	2.2212e-01	1.2200e-02	5.6968e-03	3.1137e-01	3.2276e-01	6.5036e-03	-4.8980e-11	3.4147e-01	
6.0039e-02	1.0732e+03	1.0000e+05	1.4643e-01	2.2212e-01	1.2200e-02	5.6967e-03	3.1137e-01	3.2276e-01	6.5035e-03	-2.6508e-18	3.4147e-01	
6.4404e-02	1.0732e+03	1.0000e+05	1.4643e-01	2.2212e-01	1.2200e-02	5.6966e-03	3.1137e-01	3.2276e-01	6.5033e-03	1.2984e-17	3.4147e-01	
6.7593e-02	1.0732e+03	1.0000e+05	1.4643e-01	2.2212e-01	1.2200e-02	5.6966e-03	3.1137e-01	3.2276e-01	6.5033e-03	-2.4743e-18	3.4147e-01	
7.0782e-02	1.0732e+03	1.0000e+05	1.4643e-01	2.2212e-01	1.2200e-02	5.6966e-03	3.1137e-01	3.2276e-01	6.5032e-03	1.7461e-17	3.4147e-01	
7.3970e-02	1.0732e+03	1.0000e+05	1.4643e-01	2.2212e-01	1.2200e-02	5.6965e-03	3.1137e-01	3.2276e-01	6.5032e-03	-2.9448e-12	3.4147e-01	
7.9819e-02	1.0732e+03	1.0000e+05	1.4643e-01	2.2212e-01	1.2200e-02	5.6965e-03	3.1137e-01	3.2276e-01	6.5032e-03	-4.1788e-17	3.4147e-01	
