         z	         T	      (NI)	     H(NI)	     O(NI)	   CH4(NI)	   H2O(NI)	   CO2(NI)	    CO(NI)	    OH(NI)	     C(NI)	   HCO(NI)	    CH(NI)	   CH3(NI)	   CH2(NI)	
5.8027e-05	1.0732e+03	6.4643e-01	5.2704e-02	8.3694e-03	1.0992e-09	4.9341e-05	2.0008e-05	2.9239e-01	1.8786e-05	1.7908e-05	4.5506e-12	1.8622e-11	1.9849e-10	1.1925e-10	
6.1459e-05	1.0732e+03	6.4263e-01	5.3942e-02	8.0447e-03	1.0871e-09	5.0275e-05	1.9838e-05	2.9527e-01	1.8590e-05	1.8215e-05	4.8082e-12	1.8446e-11	1.9683e-10	1.1770e-10	
6.4891e-05	1.0732e+03	6.3904e-01	5.5130e-02	7.7477e-03	1.0756e-09	5.1149e-05	1.9671e-05	2.9797e-01	1.8401e-05	1.8510e-05	5.0630e-12	1.8285e-11	1.9529e-10	1.1627e-10	
6.8323e-05	1.0732e+03	6.3563e-01	5.6270e-02	7.4748e-03	1.0645e-09	5.1968e-05	1.9506e-05	3.0052e-01	1.8217e-05	1.8795e-05	5.3149e-12	1.8139e-11	1.9386e-10	1.1492e-10	
7.3705e-05	1.0732e+03	6.3061e-01	5.7974e-02	7.0884e-03	1.0481e-09	5.3152e-05	1.9252e-05	3.0422e-01	1.7940e-05	1.9224e-05	5.7045e-12	1.7935e-11	1.9178e-10	1.1297e-10	
7.9088e-05	1.0732e+03	6.2595e-01	5.9583e-02	6.7448e-03	1.0326e-09	5.4229e-05	1.9005e-05	3.0762e-01	1.7676e-05	1.9633e-05	6.0874e-12	1.7756e-11	1.8989e-10	1.1120e-10	
8.4470e-05	1.0732e+03	6.2159e-01	6.1109e-02	6.4371e-03	1.0181e-09	5.5210e-05	1.8764e-05	3.1075e-01	1.7422e-05	2.0023e-05	6.4638e-12	1.7599e-11	1.8816e-10	1.0957e-10	
8.9852e-05	1.0732e+03	6.1750e-01	6.2560e-02	6.1596e-03	1.0043e-09	5.6107e-05	1.8530e-05	3.1366e-01	1.7180e-05	2.0397e-05	6.8339e-12	1.7461e-11	1.8656e-10	1.0807e-10	
9.5234e-05	1.0732e+03	6.1366e-01	6.3942e-02	5.9078e-03	9.9114e-10	5.6928e-05	1.8303e-05	3.1637e-01	1.6947e-05	2.0755e-05	7.1979e-12	1.7339e-11	1.8508e-10	1.0668e-10	
1.0062e-04	1.0732e+03	6.1004e-01	6.5263e-02	5.6782e-03	9.7864e-10	5.7682e-05	1.8082e-05	3.1891e-01	1.6724e-05	2.1100e-05	7.5560e-12	1.7231e-11	1.8371e-10	1.0539e-10	
1.0937e-04	1.0732e+03	6.0455e-01	6.7291e-02	5.3446e-03	9.5949e-10	5.8780e-05	1.7736e-05	3.2270e-01	1.6378e-05	2.1634e-05	8.1260e-12	1.7081e-11	1.8165e-10	1.0347e-10	
1.1812e-04	1.0732e+03	5.9950e-01	6.9190e-02	5.0522e-03	9.4164e-10	5.9740e-05	1.7407e-05	3.2615e-01	1.6053e-05	2.2139e-05	8.6815e-12	1.6957e-11	1.7979e-10	1.0174e-10	
1.2688e-04	1.0732e+03	5.9482e-01	7.0973e-02	4.7933e-03	9.2490e-10	6.0583e-05	1.7092e-05	3.2929e-01	1.5745e-05	2.2617e-05	9.2231e-12	1.6855e-11	1.7810e-10	1.0017e-10	
1.3563e-04	1.0732e+03	5.9048e-01	7.2654e-02	4.5622e-03	9.0915e-10	6.1323e-05	1.6792e-05	3.3219e-01	1.5454e-05	2.3072e-05	9.7515e-12	1.6771e-11	1.7654e-10	9.8732e-11	
1.4439e-04	1.0732e+03	5.8642e-01	7.4244e-02	4.3546e-03	8.9428e-10	6.1974e-05	1.6504e-05	3.3486e-01	1.5178e-05	2.3505e-05	1.0267e-11	1.6703e-11	1.7510e-10	9.7416e-11	
1.5314e-04	1.0732e+03	5.8262e-01	7.5752e-02	4.1669e-03	8.8019e-10	6.2546e-05	1.6229e-05	3.3734e-01	1.4915e-05	2.3919e-05	1.0771e-11	1.6648e-11	1.7377e-10	9.6203e-11	
1.6844e-04	1.0732e+03	5.7651e-01	7.8214e-02	3.8780e-03	8.5721e-10	6.3384e-05	1.5774e-05	3.4128e-01	1.4485e-05	2.4602e-05	1.1624e-11	1.6578e-11	1.7165e-10	9.4294e-11	
1.7889e-04	1.0732e+03	5.7267e-01	7.9782e-02	3.7048e-03	8.4257e-10	6.3855e-05	1.5482e-05	3.4373e-01	1.4210e-05	2.5041e-05	1.2188e-11	1.6546e-11	1.7033e-10	9.3123e-11	
1.8935e-04	1.0732e+03	5.6906e-01	8.1270e-02	3.5476e-03	8.2870e-10	6.4256e-05	1.5203e-05	3.4600e-01	1.3948e-05	2.5461e-05	1.2738e-11	1.6525e-11	1.6911e-10	9.2043e-11	
1.9980e-04	1.0732e+03	5.6567e-01	8.2683e-02	3.4043e-03	8.1551e-10	6.4594e-05	1.4936e-05	3.4812e-01	1.3699e-05	2.5863e-05	1.3274e-11	1.6513e-11	1.6796e-10	9.1045e-11	
2.1025e-04	1.0732e+03	5.6247e-01	8.4031e-02	3.2731e-03	8.0294e-10	6.4878e-05	1.4680e-05	3.5010e-01	1.3462e-05	2.6248e-05	1.3796e-11	1.6509e-11	1.6689e-10	9.0120e-11	
2.2070e-04	1.0732e+03	5.5945e-01	8.5316e-02	3.1524e-03	7.9093e-10	6.5113e-05	1.4435e-05	3.5197e-01	1.3235e-05	2.6618e-05	1.4307e-11	1.6511e-11	1.6589e-10	8.9258e-11	
2.3115e-04	1.0732e+03	5.5658e-01	8.6546e-02	3.0409e-03	7.7944e-10	6.5305e-05	1.4200e-05	3.5372e-01	1.3018e-05	2.6974e-05	1.4805e-11	1.6520e-11	1.6494e-10	8.8455e-11	
2.4160e-04	1.0732e+03	5.5385e-01	8.7724e-02	2.9377e-03	7.6843e-10	6.5458e-05	1.3974e-05	3.5537e-01	1.2810e-05	2.7317e-05	1.5292e-11	1.6534e-11	1.6405e-10	8.7705e-11	
2.5821e-04	1.0732e+03	5.4977e-01	8.9498e-02	2.7882e-03	7.5183e-10	6.5631e-05	1.3633e-05	3.5782e-01	1.2496e-05	2.7837e-05	1.6044e-11	1.6564e-11	1.6273e-10	8.6609e-11	
2.7481e-04	1.0732e+03	5.4599e-01	9.1165e-02	2.6543e-03	7.3620e-10	6.5730e-05	1.3311e-05	3.6007e-01	1.2201e-05	2.8330e-05	1.6770e-11	1.6604e-11	1.6152e-10	8.5616e-11	
2.9141e-04	1.0732e+03	5.4246e-01	9.2736e-02	2.5333e-03	7.2146e-10	6.5766e-05	1.3007e-05	3.6215e-01	1.1923e-05	2.8797e-05	1.7472e-11	1.6652e-11	1.6040e-10	8.4715e-11	
3.0802e-04	1.0732e+03	5.3915e-01	9.4220e-02	2.4236e-03	7.0750e-10	6.5748e-05	1.2719e-05	3.6409e-01	1.1660e-05	2.9242e-05	1.8151e-11	1.6706e-11	1.5936e-10	8.3893e-11	
3.2462e-04	1.0732e+03	5.3604e-01	9.5627e-02	2.3235e-03	6.9425e-10	6.5685e-05	1.2445e-05	3.6589e-01	1.1411e-05	2.9666e-05	1.8810e-11	1.6765e-11	1.5840e-10	8.3141e-11	
3.4123e-04	1.0732e+03	5.3311e-01	9.6962e-02	2.2318e-03	6.8164e-10	6.5581e-05	1.2185e-05	3.6757e-01	1.1175e-05	3.0071e-05	1.9448e-11	1.6828e-11	1.5751e-10	8.2451e-11	
3.5783e-04	1.0732e+03	5.3035e-01	9.8233e-02	2.1474e-03	6.6963e-10	6.5444e-05	1.1938e-05	3.6915e-01	1.0950e-05	3.0458e-05	2.0067e-11	1.6894e-11	1.5667e-10	8.1817e-11	
3.7444e-04	1.0732e+03	5.2773e-01	9.9444e-02	2.0694e-03	6.5815e-10	6.5277e-05	1.1702e-05	3.7064e-01	1.0736e-05	3.0829e-05	2.0669e-11	1.6963e-11	1.5590e-10	8.1233e-11	
3.9935e-04	1.0732e+03	5.2405e-01	1.0116e-01	1.9630e-03	6.4184e-10	6.4980e-05	1.1367e-05	3.7271e-01	1.0432e-05	3.1357e-05	2.1540e-11	1.7071e-11	1.5482e-10	8.0440e-11	
4.2425e-04	1.0732e+03	5.2064e-01	1.0277e-01	1.8674e-03	6.2652e-10	6.4636e-05	1.1053e-05	3.7461e-01	1.0148e-05	3.1855e-05	2.2376e-11	1.7182e-11	1.5385e-10	7.9734e-11	
4.4916e-04	1.0732e+03	5.1745e-01	1.0428e-01	1.7810e-03	6.1209e-10	6.4255e-05	1.0758e-05	3.7637e-01	9.8811e-06	3.2324e-05	2.3179e-11	1.7295e-11	1.5297e-10	7.9104e-11	
4.7407e-04	1.0732e+03	5.1448e-01	1.0570e-01	1.7026e-03	5.9845e-10	6.3844e-05	1.0481e-05	3.7800e-01	9.6299e-06	3.2769e-05	2.3952e-11	1.7410e-11	1.5216e-10	7.8540e-11	
4.9898e-04	1.0732e+03	5.1169e-01	1.0704e-01	1.6309e-03	5.8552e-10	6.3409e-05	1.0219e-05	3.7952e-01	9.3928e-06	3.3190e-05	2.4696e-11	1.7526e-11	1.5142e-10	7.8033e-11	
5.2389e-04	1.0732e+03	5.0906e-01	1.0831e-01	1.5652e-03	5.7325e-10	6.2954e-05	9.9705e-06	3.8094e-01	9.1685e-06	3.3589e-05	2.5414e-11	1.7642e-11	1.5075e-10	7.7578e-11	
5.4880e-04	1.0732e+03	5.0658e-01	1.0952e-01	1.5047e-03	5.6157e-10	6.2483e-05	9.7354e-06	3.8228e-01	8.9559e-06	3.3969e-05	2.6107e-11	1.7758e-11	1.5013e-10	7.7168e-11	
5.7370e-04	1.0732e+03	5.0424e-01	1.1067e-01	1.4488e-03	5.5043e-10	6.2001e-05	9.5121e-06	3.8353e-01	8.7539e-06	3.4331e-05	2.6777e-11	1.7873e-11	1.4956e-10	7.6798e-11	
5.9861e-04	1.0732e+03	5.0202e-01	1.1176e-01	1.3969e-03	5.3979e-10	6.1509e-05	9.2996e-06	3.8470e-01	8.5616e-06	3.4675e-05	2.7424e-11	1.7987e-11	1.4904e-10	7.6464e-11	
6.2352e-04	1.0732e+03	4.9992e-01	1.1280e-01	1.3487e-03	5.2961e-10	6.1011e-05	9.0971e-06	3.8582e-01	8.3784e-06	3.5004e-05	2.8051e-11	1.8100e-11	1.4856e-10	7.6162e-11	
6.6493e-04	1.0732e+03	4.9664e-01	1.1444e-01	1.2756e-03	5.1362e-10	6.0172e-05	8.7806e-06	3.8753e-01	8.0919e-06	3.5518e-05	2.9051e-11	1.8285e-11	1.4785e-10	7.5722e-11	
7.0635e-04	1.0732e+03	4.9361e-01	1.1595e-01	1.2101e-03	4.9867e-10	5.9326e-05	8.4865e-06	3.8911e-01	7.8256e-06	3.5995e-05	3.0001e-11	1.8465e-11	1.4724e-10	7.5350e-11	
7.4776e-04	1.0732e+03	4.9081e-01	1.1737e-01	1.1509e-03	4.8464e-10	5.8479e-05	8.2125e-06	3.9056e-01	7.5774e-06	3.6439e-05	3.0905e-11	1.8641e-11	1.4670e-10	7.5033e-11	
7.8917e-04	1.0732e+03	4.8819e-01	1.1870e-01	1.0973e-03	4.7145e-10	5.7636e-05	7.9563e-06	3.9190e-01	7.3452e-06	3.6853e-05	3.1768e-11	1.8811e-11	1.4623e-10	7.4765e-11	
8.3058e-04	1.0732e+03	4.8575e-01	1.1995e-01	1.0484e-03	4.5902e-10	5.6799e-05	7.7162e-06	3.9315e-01	7.1274e-06	3.7238e-05	3.2592e-11	1.8976e-11	1.4582e-10	7.4536e-11	
8.7199e-04	1.0732e+03	4.8346e-01	1.2112e-01	1.0037e-03	4.4725e-10	5.5970e-05	7.4905e-06	3.9431e-01	6.9225e-06	3.7599e-05	3.3381e-11	1.9136e-11	1.4547e-10	7.4343e-11	
9.1340e-04	1.0732e+03	4.8131e-01	1.2223e-01	9.6254e-04	4.3611e-10	5.5152e-05	7.2779e-06	3.9539e-01	6.7294e-06	3.7936e-05	3.4137e-11	1.9290e-11	1.4516e-10	7.4179e-11	
9.5482e-04	1.0732e+03	4.7929e-01	1.2328e-01	9.2459e-04	4.2554e-10	5.4346e-05	7.0772e-06	3.9641e-01	6.5470e-06	3.8251e-05	3.4861e-11	1.9439e-11	1.4489e-10	7.4041e-11	
9.9623e-04	1.0732e+03	4.7738e-01	1.2427e-01	8.8945e-04	4.1547e-10	5.3553e-05	6.8873e-06	3.9736e-01	6.3744e-06	3.8546e-05	3.5557e-11	1.9583e-11	1.4466e-10	7.3924e-11	
1.0376e-03	1.0732e+03	4.7557e-01	1.2521e-01	8.5683e-04	4.0589e-10	5.2773e-05	6.7075e-06	3.9826e-01	6.2107e-06	3.8822e-05	3.6226e-11	1.9721e-11	1.4446e-10	7.3826e-11	
1.0791e-03	1.0732e+03	4.7386e-01	1.2611e-01	8.2646e-04	3.9675e-10	5.2008e-05	6.5367e-06	3.9911e-01	6.0552e-06	3.9081e-05	3.6870e-11	1.9853e-11	1.4428e-10	7.3744e-11	
1.1414e-03	1.0732e+03	4.7144e-01	1.2738e-01	7.8445e-04	3.8373e-10	5.0882e-05	6.2952e-06	4.0030e-01	5.8351e-06	3.9441e-05	3.7795e-11	2.0043e-11	1.4406e-10	7.3644e-11	
1.2038e-03	1.0732e+03	4.6920e-01	1.2856e-01	7.4637e-04	3.7154e-10	4.9789e-05	6.0706e-06	4.0139e-01	5.6302e-06	3.9767e-05	3.8671e-11	2.0222e-11	1.4389e-10	7.3569e-11	
1.2662e-03	1.0732e+03	4.6711e-01	1.2967e-01	7.1169e-04	3.6009e-10	4.8729e-05	5.8611e-06	4.0241e-01	5.4390e-06	4.0062e-05	3.9502e-11	2.0390e-11	1.4375e-10	7.3513e-11	
1.3286e-03	1.0732e+03	4.6516e-01	1.3070e-01	6.7997e-04	3.4932e-10	4.7702e-05	5.6653e-06	4.0336e-01	5.2601e-06	4.0329e-05	4.0291e-11	2.0547e-11	1.4364e-10	7.3471e-11	
1.3910e-03	1.0732e+03	4.6334e-01	1.3168e-01	6.5083e-04	3.3915e-10	4.6707e-05	5.4817e-06	4.0424e-01	5.0922e-06	4.0570e-05	4.1042e-11	2.0694e-11	1.4355e-10	7.3439e-11	
1.4534e-03	1.0732e+03	4.6162e-01	1.3260e-01	6.2398e-04	3.2954e-10	4.5744e-05	5.3093e-06	4.0506e-01	4.9343e-06	4.0788e-05	4.1758e-11	2.0832e-11	1.4348e-10	7.3415e-11	
1.5157e-03	1.0732e+03	4.6001e-01	1.3346e-01	5.9915e-04	3.2044e-10	4.4811e-05	5.1469e-06	4.0583e-01	4.7856e-06	4.0984e-05	4.2441e-11	2.0960e-11	1.4342e-10	7.3396e-11	
1.5781e-03	1.0732e+03	4.5849e-01	1.3428e-01	5.7612e-04	3.1181e-10	4.3907e-05	4.9937e-06	4.0656e-01	4.6452e-06	4.1160e-05	4.3094e-11	2.1079e-11	1.4337e-10	7.3380e-11	
1.6405e-03	1.0732e+03	4.5706e-01	1.3505e-01	5.5470e-04	3.0361e-10	4.3033e-05	4.8489e-06	4.0724e-01	4.5124e-06	4.1317e-05	4.3718e-11	2.1190e-11	1.4333e-10	7.3366e-11	
1.7349e-03	1.0732e+03	4.5504e-01	1.3615e-01	5.2500e-04	2.9195e-10	4.1762e-05	4.6444e-06	4.0820e-01	4.3246e-06	4.1522e-05	4.4612e-11	2.1342e-11	1.4328e-10	7.3345e-11	
1.8778e-03	1.0732e+03	4.5226e-01	1.3766e-01	4.8530e-04	2.7581e-10	3.9950e-05	4.3637e-06	4.0950e-01	4.0667e-06	4.1765e-05	4.5863e-11	2.1541e-11	1.4320e-10	7.3306e-11	
1.9791e-03	1.0732e+03	4.5048e-01	1.3863e-01	4.6039e-04	2.6534e-10	3.8742e-05	4.1833e-06	4.1034e-01	3.9006e-06	4.1895e-05	4.6682e-11	2.1660e-11	1.4313e-10	7.3269e-11	
2.0804e-03	1.0732e+03	4.4883e-01	1.3953e-01	4.3776e-04	2.5557e-10	3.7593e-05	4.0162e-06	4.1111e-01	3.7467e-06	4.1993e-05	4.7451e-11	2.1762e-11	1.4305e-10	7.3222e-11	
2.1818e-03	1.0732e+03	4.4730e-01	1.4037e-01	4.1710e-04	2.4645e-10	3.6500e-05	3.8610e-06	4.1182e-01	3.6037e-06	4.2063e-05	4.8175e-11	2.1849e-11	1.4296e-10	7.3163e-11	
2.2831e-03	1.0732e+03	4.4588e-01	1.4116e-01	3.9818e-04	2.3791e-10	3.5460e-05	3.7165e-06	4.1248e-01	3.4704e-06	4.2108e-05	4.8857e-11	2.1922e-11	1.4284e-10	7.3093e-11	
2.3844e-03	1.0732e+03	4.4455e-01	1.4189e-01	3.8078e-04	2.2989e-10	3.4468e-05	3.5817e-06	4.1310e-01	3.3460e-06	4.2130e-05	4.9501e-11	2.1982e-11	1.4271e-10	7.3009e-11	
2.4858e-03	1.0732e+03	4.4331e-01	1.4258e-01	3.6473e-04	2.2235e-10	3.3523e-05	3.4556e-06	4.1367e-01	3.2295e-06	4.2131e-05	5.0110e-11	2.2030e-11	1.4256e-10	7.2913e-11	
2.5871e-03	1.0732e+03	4.4214e-01	1.4322e-01	3.4989e-04	2.1525e-10	3.2621e-05	3.3375e-06	4.1420e-01	3.1203e-06	4.2113e-05	5.0686e-11	2.2067e-11	1.4239e-10	7.2804e-11	
2.6884e-03	1.0732e+03	4.4105e-01	1.4383e-01	3.3612e-04	2.0855e-10	3.1760e-05	3.2265e-06	4.1471e-01	3.0176e-06	4.2079e-05	5.1233e-11	2.2094e-11	1.4220e-10	7.2683e-11	
2.7897e-03	1.0732e+03	4.4002e-01	1.4440e-01	3.2332e-04	2.0222e-10	3.0937e-05	3.1221e-06	4.1518e-01	2.9210e-06	4.2029e-05	5.1751e-11	2.2111e-11	1.4198e-10	7.2549e-11	
2.8911e-03	1.0732e+03	4.3905e-01	1.4494e-01	3.1138e-04	1.9623e-10	3.0151e-05	3.0237e-06	4.1562e-01	2.8299e-06	4.1966e-05	5.2244e-11	2.2119e-11	1.4175e-10	7.2404e-11	
2.9924e-03	1.0732e+03	4.3814e-01	1.4545e-01	3.0023e-04	1.9056e-10	2.9398e-05	2.9308e-06	4.1604e-01	2.7439e-06	4.1890e-05	5.2712e-11	2.2119e-11	1.4149e-10	7.2248e-11	
3.0937e-03	1.0732e+03	4.3728e-01	1.4593e-01	2.8980e-04	1.8517e-10	2.8678e-05	2.8431e-06	4.1643e-01	2.6626e-06	4.1804e-05	5.3158e-11	2.2113e-11	1.4122e-10	7.2081e-11	
3.1950e-03	1.0732e+03	4.3646e-01	1.4639e-01	2.8002e-04	1.8006e-10	2.7988e-05	2.7600e-06	4.1680e-01	2.5856e-06	4.1707e-05	5.3583e-11	2.2099e-11	1.4092e-10	7.1904e-11	
3.3474e-03	1.0732e+03	4.3531e-01	1.4703e-01	2.6640e-04	1.7283e-10	2.7004e-05	2.6432e-06	4.1732e-01	2.4772e-06	4.1545e-05	5.4186e-11	2.2067e-11	1.4045e-10	7.1621e-11	
3.4998e-03	1.0732e+03	4.3425e-01	1.4762e-01	2.5397e-04	1.6612e-10	2.6079e-05	2.5352e-06	4.1780e-01	2.3769e-06	4.1366e-05	5.4749e-11	2.2022e-11	1.3994e-10	7.1320e-11	
3.6521e-03	1.0732e+03	4.3326e-01	1.4818e-01	2.4257e-04	1.5987e-10	2.5210e-05	2.4351e-06	4.1825e-01	2.2839e-06	4.1173e-05	5.5275e-11	2.1967e-11	1.3939e-10	7.1001e-11	
3.8045e-03	1.0732e+03	4.3235e-01	1.4869e-01	2.3209e-04	1.5404e-10	2.4391e-05	2.3421e-06	4.1866e-01	2.1975e-06	4.0967e-05	5.5768e-11	2.1902e-11	1.3882e-10	7.0668e-11	
3.9568e-03	1.0732e+03	4.3150e-01	1.4917e-01	2.2242e-04	1.4858e-10	2.3619e-05	2.2555e-06	4.1904e-01	2.1169e-06	4.0751e-05	5.6230e-11	2.1829e-11	1.3821e-10	7.0322e-11	
4.1092e-03	1.0732e+03	4.3070e-01	1.4962e-01	2.1349e-04	1.4348e-10	2.2891e-05	2.1746e-06	4.1940e-01	2.0417e-06	4.0527e-05	5.6665e-11	2.1749e-11	1.3759e-10	6.9966e-11	
4.2616e-03	1.0732e+03	4.2996e-01	1.5004e-01	2.0521e-04	1.3869e-10	2.2203e-05	2.0991e-06	4.1973e-01	1.9714e-06	4.0297e-05	5.7073e-11	2.1662e-11	1.3694e-10	6.9600e-11	
4.4139e-03	1.0732e+03	4.2926e-01	1.5043e-01	1.9751e-04	1.3419e-10	2.1552e-05	2.0284e-06	4.2004e-01	1.9056e-06	4.0061e-05	5.7458e-11	2.1571e-11	1.3628e-10	6.9227e-11	
4.5663e-03	1.0732e+03	4.2861e-01	1.5080e-01	1.9035e-04	1.2996e-10	2.0936e-05	1.9620e-06	4.2034e-01	1.8438e-06	3.9821e-05	5.7821e-11	2.1476e-11	1.3561e-10	6.8848e-11	
4.7186e-03	1.0732e+03	4.2800e-01	1.5115e-01	1.8367e-04	1.2598e-10	2.0353e-05	1.8997e-06	4.2061e-01	1.7857e-06	3.9579e-05	5.8163e-11	2.1376e-11	1.3492e-10	6.8464e-11	
4.9531e-03	1.0732e+03	4.2713e-01	1.5164e-01	1.7424e-04	1.2029e-10	1.9514e-05	1.8110e-06	4.2100e-01	1.7031e-06	3.9203e-05	5.8654e-11	2.1218e-11	1.3384e-10	6.7867e-11	
5.1875e-03	1.0732e+03	4.2633e-01	1.5209e-01	1.6571e-04	1.1508e-10	1.8739e-05	1.7301e-06	4.2135e-01	1.6275e-06	3.8825e-05	5.9105e-11	2.1055e-11	1.3275e-10	6.7267e-11	
5.4219e-03	1.0732e+03	4.2560e-01	1.5250e-01	1.5797e-04	1.1029e-10	1.8022e-05	1.6560e-06	4.2167e-01	1.5584e-06	3.8449e-05	5.9521e-11	2.0888e-11	1.3165e-10	6.6666e-11	
5.6563e-03	1.0732e+03	4.2494e-01	1.5288e-01	1.5092e-04	1.0588e-10	1.7358e-05	1.5879e-06	4.2197e-01	1.4949e-06	3.8076e-05	5.9904e-11	2.0720e-11	1.3055e-10	6.6069e-11	
5.8908e-03	1.0732e+03	4.2432e-01	1.5323e-01	1.4449e-04	1.0182e-10	1.6743e-05	1.5254e-06	4.2224e-01	1.4365e-06	3.7707e-05	6.0259e-11	2.0551e-11	1.2945e-10	6.5476e-11	
6.1252e-03	1.0732e+03	4.2375e-01	1.5356e-01	1.3859e-04	9.8058e-11	1.6170e-05	1.4677e-06	4.2249e-01	1.3826e-06	3.7345e-05	6.0587e-11	2.0383e-11	1.2837e-10	6.4892e-11	
6.3596e-03	1.0732e+03	4.2323e-01	1.5385e-01	1.3318e-04	9.4578e-11	1.5637e-05	1.4144e-06	4.2273e-01	1.3328e-06	3.6990e-05	6.0892e-11	2.0216e-11	1.2730e-10	6.4316e-11	
6.5940e-03	1.0732e+03	4.2275e-01	1.5413e-01	1.2819e-04	9.1350e-11	1.5141e-05	1.3651e-06	4.2294e-01	1.2868e-06	3.6643e-05	6.1176e-11	2.0051e-11	1.2624e-10	6.3752e-11	
6.8285e-03	1.0732e+03	4.2230e-01	1.5439e-01	1.2360e-04	8.8351e-11	1.4678e-05	1.3194e-06	4.2314e-01	1.2440e-06	3.6305e-05	6.1439e-11	1.9888e-11	1.2520e-10	6.3199e-11	
7.0629e-03	1.0732e+03	4.2188e-01	1.5463e-01	1.1935e-04	8.5561e-11	1.4245e-05	1.2770e-06	4.2332e-01	1.2043e-06	3.5976e-05	6.1685e-11	1.9729e-11	1.2418e-10	6.2660e-11	
7.2973e-03	1.0732e+03	4.2149e-01	1.5485e-01	1.1542e-04	8.2961e-11	1.3840e-05	1.2375e-06	4.2349e-01	1.1673e-06	3.5656e-05	6.1914e-11	1.9573e-11	1.2319e-10	6.2134e-11	
7.5318e-03	1.0732e+03	4.2113e-01	1.5505e-01	1.1177e-04	8.0534e-11	1.3462e-05	1.2007e-06	4.2365e-01	1.1329e-06	3.5346e-05	6.2129e-11	1.9420e-11	1.2222e-10	6.1622e-11	
7.7662e-03	1.0732e+03	4.2080e-01	1.5525e-01	1.0837e-04	7.8268e-11	1.3107e-05	1.1663e-06	4.2380e-01	1.1008e-06	3.5045e-05	6.2329e-11	1.9272e-11	1.2127e-10	6.1125e-11	
8.0006e-03	1.0732e+03	4.2048e-01	1.5543e-01	1.0522e-04	7.6148e-11	1.2774e-05	1.1343e-06	4.2394e-01	1.0708e-06	3.4755e-05	6.2517e-11	1.9127e-11	1.2035e-10	6.0643e-11	
8.4138e-03	1.0732e+03	4.1998e-01	1.5572e-01	1.0017e-04	7.2734e-11	1.2235e-05	1.0828e-06	4.2416e-01	1.0225e-06	3.4266e-05	6.2820e-11	1.8883e-11	1.1880e-10	5.9829e-11	
8.8271e-03	1.0732e+03	4.1953e-01	1.5598e-01	9.5688e-05	6.9683e-11	1.1752e-05	1.0368e-06	4.2436e-01	9.7943e-07	3.3808e-05	6.3091e-11	1.8651e-11	1.1733e-10	5.9062e-11	
9.2403e-03	1.0732e+03	4.1912e-01	1.5621e-01	9.1701e-05	6.6951e-11	1.1317e-05	9.9572e-07	4.2453e-01	9.4092e-07	3.3379e-05	6.3334e-11	1.8433e-11	1.1594e-10	5.8341e-11	
9.6536e-03	1.0732e+03	4.1876e-01	1.5641e-01	8.8141e-05	6.4496e-11	1.0926e-05	9.5887e-07	4.2469e-01	9.0637e-07	3.2977e-05	6.3553e-11	1.8228e-11	1.1464e-10	5.7665e-11	
1.0067e-02	1.0732e+03	4.1844e-01	1.5660e-01	8.4953e-05	6.2286e-11	1.0572e-05	9.2574e-07	4.2483e-01	8.7531e-07	3.2603e-05	6.3750e-11	1.8035e-11	1.1341e-10	5.7032e-11	
1.0480e-02	1.0732e+03	4.1814e-01	1.5677e-01	8.2089e-05	6.0292e-11	1.0252e-05	8.9589e-07	4.2496e-01	8.4730e-07	3.2254e-05	6.3928e-11	1.7855e-11	1.1227e-10	5.6440e-11	
1.0893e-02	1.0732e+03	4.1788e-01	1.5692e-01	7.9512e-05	5.8490e-11	9.9618e-06	8.6893e-07	4.2507e-01	8.2201e-07	3.1930e-05	6.4089e-11	1.7687e-11	1.1119e-10	5.5887e-11	
1.1307e-02	1.0732e+03	4.1764e-01	1.5706e-01	7.7186e-05	5.6857e-11	9.6984e-06	8.4454e-07	4.2518e-01	7.9912e-07	3.1628e-05	6.4235e-11	1.7530e-11	1.1019e-10	5.5373e-11	
1.1720e-02	1.0732e+03	4.1743e-01	1.5718e-01	7.5083e-05	5.5376e-11	9.4590e-06	8.2244e-07	4.2527e-01	7.7837e-07	3.1347e-05	6.4368e-11	1.7384e-11	1.0926e-10	5.4893e-11	
1.2133e-02	1.0732e+03	4.1723e-01	1.5730e-01	7.3179e-05	5.4031e-11	9.2411e-06	8.0237e-07	4.2536e-01	7.5954e-07	3.1087e-05	6.4488e-11	1.7247e-11	1.0839e-10	5.4447e-11	
1.2546e-02	1.0732e+03	4.1705e-01	1.5740e-01	7.1451e-05	5.2807e-11	9.0424e-06	7.8413e-07	4.2544e-01	7.4241e-07	3.0845e-05	6.4598e-11	1.7120e-11	1.0758e-10	5.4032e-11	
1.2959e-02	1.0732e+03	4.1689e-01	1.5749e-01	6.9882e-05	5.1691e-11	8.8612e-06	7.6752e-07	4.2551e-01	7.2682e-07	3.0621e-05	6.4698e-11	1.7003e-11	1.0683e-10	5.3646e-11	
1.3373e-02	1.0732e+03	4.1674e-01	1.5758e-01	6.8454e-05	5.0674e-11	8.6957e-06	7.5239e-07	4.2557e-01	7.1260e-07	3.0413e-05	6.4790e-11	1.6893e-11	1.0612e-10	5.3288e-11	
