         t	         T	         p	       rho	       CH4	       H2O	        H2	        CO	       CO2	        O2	        N2	
6.1808e-06	1.0732e+03	1.0000e+05	2.5235e-01	2.4989e-01	2.5016e-01	1.7782e-04	3.6145e-07	1.5217e-10	9.4848e-19	4.9978e-01	
6.4244e-06	1.0732e+03	1.0000e+05	2.5235e-01	2.4989e-01	2.5015e-01	1.8191e-04	3.8185e-07	1.6466e-10	1.0229e-18	4.9978e-01	
6.6752e-06	1.0732e+03	1.0000e+05	2.5235e-01	2.4989e-01	2.5015e-01	1.8602e-04	4.0308e-07	1.7803e-10	1.1024e-18	4.9978e-01	
6.9333e-06	1.0732e+03	1.0000e+05	2.5235e-01	2.4989e-01	2.5015e-01	1.9013e-04	4.2518e-07	1.9233e-10	1.1871e-18	4.9978e-01	
7.1990e-06	1.0732e+03	1.0000e+05	2.5235e-01	2.4989e-01	2.5014e-01	1.9426e-04	4.4816e-07	2.0762e-10	1.2774e-18	4.9978e-01	
7.4725e-06	1.0732e+03	1.0000e+05	2.5235e-01	2.4989e-01	2.5014e-01	1.9840e-04	4.7207e-07	2.2397e-10	1.3737e-18	4.9977e-01	
7.7540e-06	1.0732e+03	1.0000e+05	2.5235e-01	2.4989e-01	2.5014e-01	2.0256e-04	4.9694e-07	2.4145e-10	1.4761e-18	4.9977e-01	
8.0439e-06	1.0732e+03	1.0000e+05	2.5235e-01	2.4989e-01	2.5013e-01	2.0673e-04	5.2279e-07	2.6013e-10	1.5852e-18	4.9977e-01	
8.3423e-06	1.0732e+03	1.0000e+05	2.5234e-01	2.4989e-01	2.5013e-01	2.1091e-04	5.4968e-07	2.8010e-10	1.7013e-18	4.9977e-01	
8.6496e-06	1.0732e+03	1.0000e+05	2.5234e-01	2.4989e-01	2.5012e-01	2.1511e-04	5.7762e-07	3.0143e-10	1.8249e-18	4.9977e-01	
8.9660e-06	1.0732e+03	1.0000e+05	2.5234e-01	2.4989e-01	2.5012e-01	2.1932e-04	6.0668e-07	3.2421e-10	1.9563e-18	4.9977e-01	
9.2919e-06	1.0732e+03	1.0000e+05	2.5234e-01	2.4989e-01	2.5012e-01	2.2355e-04	6.3687e-07	3.4855e-10	2.0960e-18	4.9977e-01	
9.6276e-06	1.0732e+03	1.0000e+05	2.5234e-01	2.4989e-01	2.5011e-01	2.2779e-04	6.6826e-07	3.7455e-10	2.2444e-18	4.9977e-01	
9.9734e-06	1.0732e+03	1.0000e+05	2.5234e-01	2.4989e-01	2.5011e-01	2.3205e-04	7.0089e-07	4.0232e-10	2.4023e-18	4.9977e-01	
1.0330e-05	1.0732e+03	1.0000e+05	2.5234e-01	2.4989e-01	2.5010e-01	2.3632e-04	7.3480e-07	4.3198e-10	2.5700e-18	4.9977e-01	
1.0697e-05	1.0732e+03	1.0000e+05	2.5234e-01	2.4989e-01	2.5010e-01	2.4062e-04	7.7004e-07	4.6367e-10	2.7481e-18	4.9977e-01	
1.1075e-05	1.0732e+03	1.0000e+05	2.5234e-01	2.4989e-01	2.5010e-01	2.4493e-04	8.0667e-07	4.9751e-10	2.9374e-18	4.9977e-01	
1.1465e-05	1.0732e+03	1.0000e+05	2.5234e-01	2.4989e-01	2.5009e-01	2.4926e-04	8.4474e-07	5.3366e-10	3.1384e-18	4.9977e-01	
1.1868e-05	1.0732e+03	1.0000e+05	2.5234e-01	2.4989e-01	2.5009e-01	2.5361e-04	8.8432e-07	5.7228e-10	3.3518e-18	4.9977e-01	
1.2283e-05	1.0732e+03	1.0000e+05	2.5234e-01	2.4989e-01	2.5008e-01	2.5798e-04	9.2545e-07	6.1354e-10	3.5785e-18	4.9977e-01	
1.2710e-05	1.0732e+03	1.0000e+05	2.5234e-01	2.4989e-01	2.5008e-01	2.6237e-04	9.6822e-07	6.5764e-10	3.8191e-18	4.9977e-01	
1.3152e-05	1.0732e+03	1.0000e+05	2.5233e-01	2.4988e-01	2.5007e-01	2.6678e-04	1.0127e-06	7.0477e-10	4.0746e-18	4.9977e-01	
1.3608e-05	1.0732e+03	1.0000e+05	2.5233e-01	2.4988e-01	2.5007e-01	2.7122e-04	1.0589e-06	7.5516e-10	4.3459e-18	4.9977e-01	
1.4078e-05	1.0732e+03	1.0000e+05	2.5233e-01	2.4988e-01	2.5007e-01	2.7568e-04	1.1070e-06	8.0903e-10	4.6340e-18	4.9977e-01	
1.4564e-05	1.0732e+03	1.0000e+05	2.5233e-01	2.4988e-01	2.5006e-01	2.8016e-04	1.1570e-06	8.6665e-10	4.9399e-18	4.9977e-01	
1.5066e-05	1.0732e+03	1.0000e+05	2.5233e-01	2.4988e-01	2.5006e-01	2.8467e-04	1.2091e-06	9.2829e-10	5.2646e-18	4.9977e-01	
1.5585e-05	1.0732e+03	1.0000e+05	2.5233e-01	2.4988e-01	2.5005e-01	2.8920e-04	1.2632e-06	9.9426e-10	5.6096e-18	4.9977e-01	
1.6121e-05	1.0732e+03	1.0000e+05	2.5233e-01	2.4988e-01	2.5005e-01	2.9377e-04	1.3195e-06	1.0649e-09	5.9759e-18	4.9977e-01	
1.6675e-05	1.0732e+03	1.0000e+05	2.5233e-01	2.4988e-01	2.5005e-01	2.9836e-04	1.3782e-06	1.1405e-09	6.3650e-18	4.9977e-01	
1.7249e-05	1.0732e+03	1.0000e+05	2.5233e-01	2.4988e-01	2.5004e-01	3.0298e-04	1.4393e-06	1.2215e-09	6.7785e-18	4.9977e-01	
1.7842e-05	1.0732e+03	1.0000e+05	2.5233e-01	2.4988e-01	2.5004e-01	3.0763e-04	1.5029e-06	1.3084e-09	7.2179e-18	4.9977e-01	
1.8456e-05	1.0732e+03	1.0000e+05	2.5233e-01	2.4988e-01	2.5003e-01	3.1232e-04	1.5692e-06	1.4016e-09	7.6850e-18	4.9977e-01	
1.9093e-05	1.0732e+03	1.0000e+05	2.5233e-01	2.4988e-01	2.5003e-01	3.1704e-04	1.6382e-06	1.5015e-09	8.1815e-18	4.9977e-01	
1.9752e-05	1.0732e+03	1.0000e+05	2.5232e-01	2.4988e-01	2.5002e-01	3.2180e-04	1.7102e-06	1.6088e-09	8.7095e-18	4.9977e-01	
2.0436e-05	1.0732e+03	1.0000e+05	2.5232e-01	2.4988e-01	2.5002e-01	3.2659e-04	1.7853e-06	1.7240e-09	9.2713e-18	4.9977e-01	
2.1145e-05	1.0732e+03	1.0000e+05	2.5232e-01	2.4988e-01	2.5001e-01	3.3142e-04	1.8637e-06	1.8479e-09	9.8690e-18	4.9977e-01	
2.1881e-05	1.0732e+03	1.0000e+05	2.5232e-01	2.4988e-01	2.5001e-01	3.3629e-04	1.9454e-06	1.9811e-09	1.0505e-17	4.9977e-01	
2.2645e-05	1.0732e+03	1.0000e+05	2.5232e-01	2.4988e-01	2.5000e-01	3.4121e-04	2.0308e-06	2.1244e-09	1.1183e-17	4.9977e-01	
2.3439e-05	1.0732e+03	1.0000e+05	2.5232e-01	2.4988e-01	2.5000e-01	3.4617e-04	2.1200e-06	2.2789e-09	1.1905e-17	4.9977e-01	
2.4265e-05	1.0732e+03	1.0000e+05	2.5232e-01	2.4988e-01	2.5000e-01	3.5117e-04	2.2132e-06	2.4453e-09	1.2675e-17	4.9977e-01	
2.5123e-05	1.0732e+03	1.0000e+05	2.5232e-01	2.4988e-01	2.4999e-01	3.5623e-04	2.3107e-06	2.6248e-09	1.3496e-17	4.9977e-01	
2.6017e-05	1.0732e+03	1.0000e+05	2.5232e-01	2.4988e-01	2.4999e-01	3.6133e-04	2.4127e-06	2.8187e-09	1.4372e-17	4.9977e-01	
2.6949e-05	1.0732e+03	1.0000e+05	2.5232e-01	2.4988e-01	2.4998e-01	3.6649e-04	2.5195e-06	3.0282e-09	1.5308e-17	4.9977e-01	
2.7919e-05	1.0732e+03	1.0000e+05	2.5232e-01	2.4988e-01	2.4998e-01	3.7171e-04	2.6313e-06	3.2549e-09	1.6307e-17	4.9977e-01	
2.8932e-05	1.0732e+03	1.0000e+05	2.5231e-01	2.4988e-01	2.4997e-01	3.7698e-04	2.7486e-06	3.5003e-09	1.7376e-17	4.9977e-01	
2.9990e-05	1.0732e+03	1.0000e+05	2.5231e-01	2.4988e-01	2.4997e-01	3.8231e-04	2.8716e-06	3.7665e-09	1.8520e-17	4.9977e-01	
3.1095e-05	1.0732e+03	1.0000e+05	2.5231e-01	2.4988e-01	2.4996e-01	3.8772e-04	3.0008e-06	4.0555e-09	1.9745e-17	4.9977e-01	
3.2251e-05	1.0732e+03	1.0000e+05	2.5231e-01	2.4988e-01	2.4996e-01	3.9318e-04	3.1365e-06	4.3694e-09	2.1058e-17	4.9977e-01	
3.3462e-05	1.0732e+03	1.0000e+05	2.5231e-01	2.4988e-01	2.4995e-01	3.9872e-04	3.2792e-06	4.7111e-09	2.2466e-17	4.9977e-01	
3.4730e-05	1.0732e+03	1.0000e+05	2.5231e-01	2.4988e-01	2.4995e-01	4.0434e-04	3.4294e-06	5.0835e-09	2.3978e-17	4.9977e-01	
3.6062e-05	1.0732e+03	1.0000e+05	2.5231e-01	2.4988e-01	2.4994e-01	4.1004e-04	3.5876e-06	5.4900e-09	2.5603e-17	4.9977e-01	
3.7459e-05	1.0732e+03	1.0000e+05	2.5231e-01	2.4988e-01	2.4994e-01	4.1582e-04	3.7544e-06	5.9342e-09	2.7352e-17	4.9977e-01	
3.8930e-05	1.0732e+03	1.0000e+05	2.5231e-01	2.4988e-01	2.4993e-01	4.2169e-04	3.9305e-06	6.4206e-09	2.9236e-17	4.9977e-01	
4.0477e-05	1.0732e+03	1.0000e+05	2.5231e-01	2.4988e-01	2.4992e-01	4.2765e-04	4.1165e-06	6.9540e-09	3.1268e-17	4.9977e-01	
4.2108e-05	1.0732e+03	1.0000e+05	2.5230e-01	2.4988e-01	2.4992e-01	4.3371e-04	4.3134e-06	7.5401e-09	3.3461e-17	4.9977e-01	
4.3830e-05	1.0732e+03	1.0000e+05	2.5230e-01	2.4988e-01	2.4991e-01	4.3988e-04	4.5218e-06	8.1851e-09	3.5833e-17	4.9976e-01	
4.5651e-05	1.0732e+03	1.0000e+05	2.5230e-01	2.4988e-01	2.4991e-01	4.4616e-04	4.7430e-06	8.8970e-09	3.8403e-17	4.9976e-01	
4.7577e-05	1.0732e+03	1.0000e+05	2.5230e-01	2.4988e-01	2.4990e-01	4.5255e-04	4.9777e-06	9.6837e-09	4.1188e-17	4.9976e-01	
4.9621e-05	1.0732e+03	1.0000e+05	2.5230e-01	2.4988e-01	2.4990e-01	4.5907e-04	5.2275e-06	1.0556e-08	4.4216e-17	4.9976e-01	
5.1792e-05	1.0732e+03	1.0000e+05	2.5230e-01	2.4988e-01	2.4989e-01	4.6573e-04	5.4936e-06	1.1524e-08	4.7510e-17	4.9976e-01	
5.4100e-05	1.0732e+03	1.0000e+05	2.5230e-01	2.4988e-01	2.4988e-01	4.7252e-04	5.7773e-06	1.2603e-08	5.1099e-17	4.9976e-01	
5.6563e-05	1.0732e+03	1.0000e+05	2.5230e-01	2.4988e-01	2.4988e-01	4.7947e-04	6.0808e-06	1.3808e-08	5.5023e-17	4.9976e-01	
5.9195e-05	1.0732e+03	1.0000e+05	2.5229e-01	2.4987e-01	2.4987e-01	4.8658e-04	6.4060e-06	1.5158e-08	5.9320e-17	4.9976e-01	
6.2010e-05	1.0732e+03	1.0000e+05	2.5229e-01	2.4987e-01	2.4986e-01	4.9386e-04	6.7546e-06	1.6675e-08	6.4031e-17	4.9976e-01	
6.5037e-05	1.0732e+03	1.0000e+05	2.5229e-01	2.4987e-01	2.4986e-01	5.0134e-04	7.1301e-06	1.8387e-08	6.9221e-17	4.9976e-01	
6.8292e-05	1.0732e+03	1.0000e+05	2.5229e-01	2.4987e-01	2.4985e-01	5.0901e-04	7.5347e-06	2.0326e-08	7.4943e-17	4.9976e-01	
7.1806e-05	1.0732e+03	1.0000e+05	2.5229e-01	2.4987e-01	2.4984e-01	5.1691e-04	7.9722e-06	2.2530e-08	8.1274e-17	4.9976e-01	
7.5603e-05	1.0732e+03	1.0000e+05	2.5229e-01	2.4987e-01	2.4984e-01	5.2503e-04	8.4458e-06	2.5042e-08	8.8289e-17	4.9976e-01	
7.9728e-05	1.0732e+03	1.0000e+05	2.5229e-01	2.4987e-01	2.4983e-01	5.3341e-04	8.9609e-06	2.7926e-08	9.6104e-17	4.9976e-01	
8.4217e-05	1.0732e+03	1.0000e+05	2.5228e-01	2.4987e-01	2.4982e-01	5.4206e-04	9.5219e-06	3.1246e-08	1.0482e-16	4.9976e-01	
8.9126e-05	1.0732e+03	1.0000e+05	2.5228e-01	2.4987e-01	2.4981e-01	5.5101e-04	1.0136e-05	3.5094e-08	1.1460e-16	4.9976e-01	
9.4494e-05	1.0732e+03	1.0000e+05	2.5228e-01	2.4987e-01	2.4980e-01	5.6026e-04	1.0808e-05	3.9563e-08	1.2557e-16	4.9976e-01	
1.0040e-04	1.0732e+03	1.0000e+05	2.5228e-01	2.4987e-01	2.4980e-01	5.6986e-04	1.1547e-05	4.4796e-08	1.3796e-16	4.9976e-01	
1.0691e-04	1.0732e+03	1.0000e+05	2.5228e-01	2.4986e-01	2.4979e-01	5.7981e-04	1.2362e-05	5.0945e-08	1.5196e-16	4.9976e-01	
1.1409e-04	1.0732e+03	1.0000e+05	2.5228e-01	2.4986e-01	2.4978e-01	5.9010e-04	1.3259e-05	5.8180e-08	1.6778e-16	4.9975e-01	
1.2199e-04	1.0732e+03	1.0000e+05	2.5227e-01	2.4986e-01	2.4977e-01	6.0072e-04	1.4247e-05	6.6716e-08	1.8566e-16	4.9975e-01	
1.3066e-04	1.0732e+03	1.0000e+05	2.5227e-01	2.4986e-01	2.4976e-01	6.1163e-04	1.5330e-05	7.6758e-08	2.0577e-16	4.9975e-01	
1.4018e-04	1.0732e+03	1.0000e+05	2.5227e-01	2.4986e-01	2.4975e-01	6.2280e-04	1.6517e-05	8.8595e-08	2.2840e-16	4.9975e-01	
1.5059e-04	1.0732e+03	1.0000e+05	2.5227e-01	2.4986e-01	2.4974e-01	6.3420e-04	1.7813e-05	1.0251e-07	2.5373e-16	4.9975e-01	
1.6195e-04	1.0732e+03	1.0000e+05	2.5227e-01	2.4985e-01	2.4973e-01	6.4579e-04	1.9223e-05	1.1883e-07	2.8199e-16	4.9975e-01	
1.7429e-04	1.0732e+03	1.0000e+05	2.5226e-01	2.4985e-01	2.4972e-01	6.5753e-04	2.0752e-05	1.3794e-07	3.1339e-16	4.9975e-01	
1.8778e-04	1.0732e+03	1.0000e+05	2.5226e-01	2.4985e-01	2.4971e-01	6.6948e-04	2.2418e-05	1.6043e-07	3.4842e-16	4.9974e-01	
2.0235e-04	1.0732e+03	1.0000e+05	2.5226e-01	2.4985e-01	2.4971e-01	6.8151e-04	2.4213e-05	1.8661e-07	3.9613e-16	4.9974e-01	
2.1829e-04	1.0732e+03	1.0000e+05	2.5226e-01	2.4984e-01	2.4970e-01	6.9378e-04	2.6170e-05	2.1748e-07	4.3572e-16	4.9974e-01	
2.3567e-04	1.0732e+03	1.0000e+05	2.5226e-01	2.4984e-01	2.4969e-01	7.0625e-04	2.8295e-05	2.5375e-07	4.7731e-16	4.9974e-01	
2.5470e-04	1.0732e+03	1.0000e+05	2.5225e-01	2.4984e-01	2.4968e-01	7.1899e-04	3.0615e-05	2.9661e-07	6.9440e-16	4.9974e-01	
2.7556e-04	1.0732e+03	1.0000e+05	2.5225e-01	2.4983e-01	2.4967e-01	7.3204e-04	3.3147e-05	3.4730e-07	9.5425e-16	4.9973e-01	
2.9884e-04	1.0732e+03	1.0000e+05	2.5225e-01	2.4983e-01	2.4966e-01	7.4566e-04	3.5963e-05	4.0845e-07	7.2361e-16	4.9973e-01	
3.2427e-04	1.0732e+03	1.0000e+05	2.5225e-01	2.4982e-01	2.4965e-01	7.5957e-04	3.9025e-05	4.8068e-07	8.5630e-16	4.9973e-01	
3.5319e-04	1.0732e+03	1.0000e+05	2.5224e-01	2.4982e-01	2.4964e-01	7.7440e-04	4.2493e-05	5.6965e-07	8.9233e-16	4.9972e-01	
3.8665e-04	1.0732e+03	1.0000e+05	2.5224e-01	2.4981e-01	2.4963e-01	7.9048e-04	4.6487e-05	6.8156e-07	9.8948e-16	4.9972e-01	
4.2529e-04	1.0732e+03	1.0000e+05	2.5224e-01	2.4980e-01	2.4962e-01	8.0790e-04	5.1078e-05	8.2263e-07	1.1038e-15	4.9971e-01	
4.7298e-04	1.0732e+03	1.0000e+05	2.5223e-01	2.4980e-01	2.4961e-01	8.2807e-04	5.6717e-05	1.0139e-06	1.2093e-15	4.9971e-01	
5.2066e-04	1.0732e+03	1.0000e+05	2.5223e-01	2.4979e-01	2.4960e-01	8.4713e-04	6.2329e-05	1.2240e-06	1.3798e-15	4.9970e-01	
5.7127e-04	1.0732e+03	1.0000e+05	2.5223e-01	2.4978e-01	2.4959e-01	8.6644e-04	6.8258e-05	1.4669e-06	1.5469e-15	4.9970e-01	
6.2402e-04	1.0732e+03	1.0000e+05	2.5223e-01	2.4977e-01	2.4958e-01	8.8580e-04	7.4416e-05	1.7420e-06	1.6798e-15	4.9969e-01	
6.7945e-04	1.0732e+03	1.0000e+05	2.5222e-01	2.4976e-01	2.4957e-01	9.0553e-04	8.0862e-05	2.0544e-06	1.8360e-15	4.9968e-01	
7.3777e-04	1.0732e+03	1.0000e+05	2.5222e-01	2.4975e-01	2.4956e-01	9.2577e-04	8.7621e-05	2.4087e-06	1.9971e-15	4.9968e-01	
7.9898e-04	1.0732e+03	1.0000e+05	2.5222e-01	2.4973e-01	2.4955e-01	9.4662e-04	9.4693e-05	2.8083e-06	2.2173e-15	4.9967e-01	
8.6422e-04	1.0732e+03	1.0000e+05	2.5221e-01	2.4972e-01	2.4954e-01	9.6853e-04	1.0221e-04	3.2648e-06	2.4227e-15	4.9966e-01	
9.3352e-04	1.0732e+03	1.0000e+05	2.5221e-01	2.4971e-01	2.4953e-01	9.9156e-04	1.1016e-04	3.7839e-06	2.7204e-15	4.9965e-01	
1.0080e-03	1.0732e+03	1.0000e+05	2.5220e-01	2.4970e-01	2.4952e-01	1.0161e-03	1.1868e-04	4.3798e-06	2.7418e-15	4.9964e-01	
1.0861e-03	1.0732e+03	1.0000e+05	2.5220e-01	2.4968e-01	2.4951e-01	1.0419e-03	1.2759e-04	5.0475e-06	2.8595e-15	4.9963e-01	
1.1712e-03	1.0732e+03	1.0000e+05	2.5220e-01	2.4967e-01	2.4950e-01	1.0698e-03	1.3726e-04	5.8228e-06	3.1698e-15	4.9962e-01	
1.2654e-03	1.0732e+03	1.0000e+05	2.5219e-01	2.4965e-01	2.4949e-01	1.1008e-03	1.4793e-04	6.7380e-06	3.2912e-15	4.9961e-01	
1.3692e-03	1.0732e+03	1.0000e+05	2.5218e-01	2.4963e-01	2.4947e-01	1.1350e-03	1.5964e-04	7.8154e-06	3.4357e-15	4.9960e-01	
1.4829e-03	1.0732e+03	1.0000e+05	2.5218e-01	2.4961e-01	2.4946e-01	1.1726e-03	1.7240e-04	9.0741e-06	3.7962e-15	4.9958e-01	
1.6104e-03	1.0732e+03	1.0000e+05	2.5217e-01	2.4958e-01	2.4944e-01	1.2150e-03	1.8664e-04	1.0584e-05	4.2370e-15	4.9957e-01	
1.7592e-03	1.0732e+03	1.0000e+05	2.5216e-01	2.4956e-01	2.4941e-01	1.2648e-03	2.0317e-04	1.2471e-05	4.2876e-15	4.9955e-01	
1.9160e-03	1.0732e+03	1.0000e+05	2.5216e-01	2.4953e-01	2.4939e-01	1.3176e-03	2.2046e-04	1.4602e-05	4.5314e-15	4.9953e-01	
2.1029e-03	1.0732e+03	1.0000e+05	2.5215e-01	2.4949e-01	2.4936e-01	1.3809e-03	2.4092e-04	1.7324e-05	4.7879e-15	4.9951e-01	
2.3190e-03	1.0732e+03	1.0000e+05	2.5213e-01	2.4945e-01	2.4933e-01	1.4547e-03	2.6436e-04	2.0709e-05	5.0426e-15	4.9948e-01	
2.5352e-03	1.0732e+03	1.0000e+05	2.5212e-01	2.4941e-01	2.4930e-01	1.5290e-03	2.8755e-04	2.4336e-05	5.8163e-15	4.9945e-01	
2.7513e-03	1.0732e+03	1.0000e+05	2.5211e-01	2.4937e-01	2.4926e-01	1.6037e-03	3.1050e-04	2.8191e-05	5.2770e-15	4.9943e-01	
2.9757e-03	1.0732e+03	1.0000e+05	2.5210e-01	2.4933e-01	2.4923e-01	1.6817e-03	3.3406e-04	3.2421e-05	5.6477e-15	4.9940e-01	
3.2000e-03	1.0732e+03	1.0000e+05	2.5209e-01	2.4928e-01	2.4919e-01	1.7601e-03	3.5734e-04	3.6871e-05	5.7031e-15	4.9937e-01	
3.4243e-03	1.0732e+03	1.0000e+05	2.5207e-01	2.4924e-01	2.4916e-01	1.8388e-03	3.8036e-04	4.1529e-05	5.8938e-15	4.9934e-01	
3.6487e-03	1.0732e+03	1.0000e+05	2.5206e-01	2.4920e-01	2.4912e-01	1.9177e-03	4.0310e-04	4.6383e-05	5.8030e-15	4.9931e-01	
3.8730e-03	1.0732e+03	1.0000e+05	2.5205e-01	2.4916e-01	2.4908e-01	1.9969e-03	4.2557e-04	5.1420e-05	5.9085e-15	4.9929e-01	
4.0973e-03	1.0732e+03	1.0000e+05	2.5204e-01	2.4912e-01	2.4904e-01	2.0762e-03	4.4777e-04	5.6631e-05	5.4094e-15	4.9926e-01	
4.3217e-03	1.0732e+03	1.0000e+05	2.5202e-01	2.4907e-01	2.4901e-01	2.1556e-03	4.6969e-04	6.2005e-05	5.7890e-15	4.9923e-01	
4.5460e-03	1.0732e+03	1.0000e+05	2.5201e-01	2.4903e-01	2.4897e-01	2.2352e-03	4.9134e-04	6.7532e-05	5.7341e-15	4.9920e-01	
4.7703e-03	1.0732e+03	1.0000e+05	2.5200e-01	2.4899e-01	2.4893e-01	2.3147e-03	5.1272e-04	7.3204e-05	5.5672e-15	4.9918e-01	
4.9947e-03	1.0732e+03	1.0000e+05	2.5199e-01	2.4895e-01	2.4889e-01	2.3943e-03	5.3384e-04	7.9011e-05	5.3629e-15	4.9915e-01	
5.2190e-03	1.0732e+03	1.0000e+05	2.5197e-01	2.4891e-01	2.4885e-01	2.4738e-03	5.5468e-04	8.4946e-05	5.4488e-15	4.9912e-01	
5.4433e-03	1.0732e+03	1.0000e+05	2.5196e-01	2.4887e-01	2.4881e-01	2.5533e-03	5.7527e-04	9.1000e-05	5.1848e-15	4.9910e-01	
5.6677e-03	1.0732e+03	1.0000e+05	2.5195e-01	2.4883e-01	2.4878e-01	2.6327e-03	5.9559e-04	9.7167e-05	4.8827e-15	4.9907e-01	
5.8920e-03	1.0732e+03	1.0000e+05	2.5194e-01	2.4879e-01	2.4874e-01	2.7120e-03	6.1566e-04	1.0344e-04	4.9643e-15	4.9904e-01	
6.1163e-03	1.0732e+03	1.0000e+05	2.5193e-01	2.4875e-01	2.4870e-01	2.7911e-03	6.3548e-04	1.0981e-04	4.8203e-15	4.9902e-01	
6.3406e-03	1.0732e+03	1.0000e+05	2.5191e-01	2.4871e-01	2.4866e-01	2.8700e-03	6.5505e-04	1.1628e-04	4.6748e-15	4.9899e-01	
6.5650e-03	1.0732e+03	1.0000e+05	2.5190e-01	2.4867e-01	2.4862e-01	2.9488e-03	6.7437e-04	1.2283e-04	4.5249e-15	4.9897e-01	
6.7893e-03	1.0732e+03	1.0000e+05	2.5189e-01	2.4863e-01	2.4858e-01	3.0274e-03	6.9345e-04	1.2947e-04	4.4157e-15	4.9894e-01	
7.0136e-03	1.0732e+03	1.0000e+05	2.5188e-01	2.4859e-01	2.4854e-01	3.1058e-03	7.1230e-04	1.3618e-04	4.2832e-15	4.9891e-01	
7.2380e-03	1.0732e+03	1.0000e+05	2.5187e-01	2.4855e-01	2.4850e-01	3.1839e-03	7.3091e-04	1.4296e-04	4.1031e-15	4.9889e-01	
7.4623e-03	1.0732e+03	1.0000e+05	2.5185e-01	2.4851e-01	2.4846e-01	3.2618e-03	7.4929e-04	1.4982e-04	3.6652e-15	4.9886e-01	
7.6866e-03	1.0732e+03	1.0000e+05	2.5184e-01	2.4848e-01	2.4842e-01	3.3395e-03	7.6745e-04	1.5673e-04	3.7706e-15	4.9884e-01	
7.9110e-03	1.0732e+03	1.0000e+05	2.5183e-01	2.4844e-01	2.4838e-01	3.4169e-03	7.8539e-04	1.6371e-04	3.5309e-15	4.9881e-01	
8.1353e-03	1.0732e+03	1.0000e+05	2.5182e-01	2.4840e-01	2.4834e-01	3.4940e-03	8.0311e-04	1.7074e-04	3.4906e-15	4.9879e-01	
8.3596e-03	1.0732e+03	1.0000e+05	2.5181e-01	2.4836e-01	2.4830e-01	3.5709e-03	8.2062e-04	1.7783e-04	3.1669e-15	4.9876e-01	
8.5840e-03	1.0732e+03	1.0000e+05	2.5179e-01	2.4833e-01	2.4826e-01	3.6474e-03	8.3792e-04	1.8496e-04	3.1549e-15	4.9874e-01	
8.8083e-03	1.0732e+03	1.0000e+05	2.5178e-01	2.4829e-01	2.4823e-01	3.7237e-03	8.5501e-04	1.9214e-04	3.1404e-15	4.9871e-01	
9.0326e-03	1.0732e+03	1.0000e+05	2.5177e-01	2.4825e-01	2.4819e-01	3.7996e-03	8.7191e-04	1.9937e-04	3.0384e-15	4.9869e-01	
9.2570e-03	1.0732e+03	1.0000e+05	2.5176e-01	2.4822e-01	2.4815e-01	3.8753e-03	8.8861e-04	2.0663e-04	2.7641e-15	4.9867e-01	
9.4813e-03	1.0732e+03	1.0000e+05	2.5175e-01	2.4818e-01	2.4811e-01	3.9506e-03	9.0512e-04	2.1394e-04	2.6856e-15	4.9864e-01	
9.7056e-03	1.0732e+03	1.0000e+05	2.5174e-01	2.4814e-01	2.4807e-01	4.0257e-03	9.2144e-04	2.2128e-04	2.6269e-15	4.9862e-01	
9.9300e-03	1.0732e+03	1.0000e+05	2.5173e-01	2.4811e-01	2.4803e-01	4.1004e-03	9.3758e-04	2.2865e-04	2.5551e-15	4.9860e-01	
1.0154e-02	1.0732e+03	1.0000e+05	2.5171e-01	2.4807e-01	2.4799e-01	4.1749e-03	9.5353e-04	2.3606e-04	2.4066e-15	4.9857e-01	
1.0379e-02	1.0732e+03	1.0000e+05	2.5170e-01	2.4804e-01	2.4795e-01	4.2490e-03	9.6931e-04	2.4349e-04	2.2741e-15	4.9855e-01	
1.0603e-02	1.0732e+03	1.0000e+05	2.5169e-01	2.4800e-01	2.4791e-01	4.3228e-03	9.8491e-04	2.5095e-04	2.2334e-15	4.9853e-01	
1.0827e-02	1.0732e+03	1.0000e+05	2.5168e-01	2.4797e-01	2.4788e-01	4.3962e-03	1.0003e-03	2.5844e-04	2.0739e-15	4.9850e-01	
1.1052e-02	1.0732e+03	1.0000e+05	2.5167e-01	2.4793e-01	2.4784e-01	4.4694e-03	1.0156e-03	2.6595e-04	2.0890e-15	4.9848e-01	
1.1276e-02	1.0732e+03	1.0000e+05	2.5166e-01	2.4790e-01	2.4780e-01	4.5422e-03	1.0307e-03	2.7348e-04	2.0376e-15	4.9846e-01	
1.1500e-02	1.0732e+03	1.0000e+05	2.5165e-01	2.4786e-01	2.4776e-01	4.6148e-03	1.0457e-03	2.8103e-04	1.8783e-15	4.9843e-01	
1.1725e-02	1.0732e+03	1.0000e+05	2.5164e-01	2.4783e-01	2.4772e-01	4.6870e-03	1.0605e-03	2.8861e-04	1.9068e-15	4.9841e-01	
1.1949e-02	1.0732e+03	1.0000e+05	2.5163e-01	2.4780e-01	2.4768e-01	4.7589e-03	1.0751e-03	2.9620e-04	1.8172e-15	4.9839e-01	
1.2174e-02	1.0732e+03	1.0000e+05	2.5162e-01	2.4776e-01	2.4765e-01	4.8305e-03	1.0896e-03	3.0381e-04	1.6145e-15	4.9837e-01	
