         t	         T	      (NI)	     H(NI)	     O(NI)	   CH4(NI)	   H2O(NI)	   CO2(NI)	    CO(NI)	    OH(NI)	     C(NI)	   HCO(NI)	    CH(NI)	   CH3(NI)	   CH2(NI)	
5.1733e-07	1.0732e+03	8.6794e-01	7.6388e-02	5.4906e-02	1.6800e-09	6.1602e-04	4.8152e-10	9.0014e-06	1.3363e-04	8.5570e-06	3.0834e-17	4.1554e-11	4.9666e-10	2.9201e-10	
5.5181e-07	1.0732e+03	8.6668e-01	7.6222e-02	5.6331e-02	1.6775e-09	6.1554e-04	5.5179e-10	9.9671e-06	1.3696e-04	8.6076e-06	3.4020e-17	4.2022e-11	5.0223e-10	2.9532e-10	
5.8853e-07	1.0732e+03	8.6550e-01	7.5941e-02	5.7787e-02	1.6752e-09	6.1507e-04	6.2929e-10	1.0992e-05	1.4013e-04	8.6318e-06	3.7338e-17	4.2500e-11	5.0773e-10	2.9869e-10	
6.2784e-07	1.0732e+03	8.6438e-01	7.5555e-02	5.9287e-02	1.6731e-09	6.1460e-04	7.1475e-10	1.2079e-05	1.4319e-04	8.6304e-06	4.0787e-17	4.2992e-11	5.1323e-10	3.0214e-10	
6.7021e-07	1.0732e+03	8.6330e-01	7.5069e-02	6.0848e-02	1.6710e-09	6.1412e-04	8.0913e-10	1.3231e-05	1.4617e-04	8.6041e-06	4.4365e-17	4.3503e-11	5.1880e-10	3.0571e-10	
7.1622e-07	1.0732e+03	8.6224e-01	7.4489e-02	6.2489e-02	1.6689e-09	6.1362e-04	9.1369e-10	1.4454e-05	1.4911e-04	8.5538e-06	4.8076e-17	4.4039e-11	5.2451e-10	3.0945e-10	
7.6672e-07	1.0732e+03	8.6116e-01	7.3817e-02	6.4236e-02	1.6668e-09	6.1309e-04	1.0302e-09	1.5758e-05	1.5207e-04	8.4799e-06	5.1935e-17	4.4609e-11	5.3047e-10	3.1341e-10	
8.2301e-07	1.0732e+03	8.6003e-01	7.3049e-02	6.6129e-02	1.6646e-09	6.1250e-04	1.1616e-09	1.7157e-05	1.5510e-04	8.3826e-06	5.5971e-17	4.5227e-11	5.3682e-10	3.1770e-10	
8.8747e-07	1.0732e+03	8.5880e-01	7.2168e-02	6.8238e-02	1.6622e-09	6.1182e-04	1.3131e-09	1.8687e-05	1.5832e-04	8.2601e-06	6.0259e-17	4.5914e-11	5.4380e-10	3.2245e-10	
9.6631e-07	1.0732e+03	8.5734e-01	7.1113e-02	7.0743e-02	1.6594e-09	6.1100e-04	1.4987e-09	2.0451e-05	1.6199e-04	8.1044e-06	6.5046e-17	4.6730e-11	5.5201e-10	3.2809e-10	
1.0678e-06	1.0732e+03	8.5552e-01	6.9811e-02	7.3865e-02	1.6559e-09	6.0993e-04	1.7368e-09	2.2552e-05	1.6637e-04	7.9066e-06	7.0534e-17	4.7747e-11	5.6217e-10	3.3510e-10	
1.1692e-06	1.0732e+03	8.5372e-01	6.8583e-02	7.6887e-02	1.6524e-09	6.0885e-04	1.9729e-09	2.4477e-05	1.7046e-04	7.7201e-06	7.5356e-17	4.8732e-11	5.7196e-10	3.4187e-10	
1.2707e-06	1.0732e+03	8.5194e-01	6.7429e-02	7.9820e-02	1.6489e-09	6.0776e-04	2.2062e-09	2.6241e-05	1.7433e-04	7.5484e-06	7.9607e-17	4.9689e-11	5.8143e-10	3.4843e-10	
1.3731e-06	1.0732e+03	8.5015e-01	6.6334e-02	8.2697e-02	1.6454e-09	6.0665e-04	2.4386e-09	2.7878e-05	1.7804e-04	7.3907e-06	8.3403e-17	5.0629e-11	5.9070e-10	3.5486e-10	
1.4771e-06	1.0732e+03	8.4835e-01	6.5289e-02	8.5541e-02	1.6419e-09	6.0552e-04	2.6714e-09	2.9411e-05	1.8162e-04	7.2455e-06	8.6828e-17	5.1558e-11	5.9985e-10	3.6120e-10	
1.5832e-06	1.0732e+03	8.4652e-01	6.4285e-02	8.8364e-02	1.6384e-09	6.0437e-04	2.9056e-09	3.0857e-05	1.8512e-04	7.1114e-06	8.9943e-17	5.2480e-11	6.0893e-10	3.6748e-10	
1.6917e-06	1.0732e+03	8.4468e-01	6.3318e-02	9.1176e-02	1.6348e-09	6.0320e-04	3.1419e-09	3.2229e-05	1.8853e-04	6.9869e-06	9.2796e-17	5.3400e-11	6.1795e-10	3.7373e-10	
1.8030e-06	1.0732e+03	8.4280e-01	6.2382e-02	9.3983e-02	1.6312e-09	6.0199e-04	3.3811e-09	3.3538e-05	1.9187e-04	6.8707e-06	9.5425e-17	5.4318e-11	6.2696e-10	3.7997e-10	
1.9171e-06	1.0732e+03	8.4090e-01	6.1475e-02	9.6792e-02	1.6275e-09	6.0077e-04	3.6237e-09	3.4793e-05	1.9516e-04	6.7618e-06	9.7861e-17	5.5236e-11	6.3595e-10	3.8620e-10	
2.0345e-06	1.0732e+03	8.3896e-01	6.0593e-02	9.9605e-02	1.6237e-09	5.9951e-04	3.8702e-09	3.6002e-05	1.9839e-04	6.6592e-06	1.0013e-16	5.6156e-11	6.4494e-10	3.9243e-10	
2.1552e-06	1.0732e+03	8.3700e-01	5.9734e-02	1.0243e-01	1.6199e-09	5.9823e-04	4.1212e-09	3.7171e-05	2.0158e-04	6.5621e-06	1.0226e-16	5.7078e-11	6.5394e-10	3.9866e-10	
2.2794e-06	1.0732e+03	8.3500e-01	5.8897e-02	1.0525e-01	1.6161e-09	5.9693e-04	4.3771e-09	3.8306e-05	2.0472e-04	6.4700e-06	1.0426e-16	5.8003e-11	6.6296e-10	4.0491e-10	
2.4073e-06	1.0732e+03	8.3298e-01	5.8080e-02	1.0810e-01	1.6121e-09	5.9559e-04	4.6383e-09	3.9412e-05	2.0782e-04	6.3824e-06	1.0616e-16	5.8931e-11	6.7200e-10	4.1118e-10	
2.5390e-06	1.0732e+03	8.3092e-01	5.7281e-02	1.1095e-01	1.6081e-09	5.9423e-04	4.9053e-09	4.0495e-05	2.1088e-04	6.2987e-06	1.0797e-16	5.9862e-11	6.8107e-10	4.1746e-10	
2.6747e-06	1.0732e+03	8.2883e-01	5.6500e-02	1.1381e-01	1.6041e-09	5.9285e-04	5.1785e-09	4.1556e-05	2.1390e-04	6.2186e-06	1.0969e-16	6.0798e-11	6.9016e-10	4.2376e-10	
2.8145e-06	1.0732e+03	8.2672e-01	5.5736e-02	1.1669e-01	1.6000e-09	5.9144e-04	5.4584e-09	4.2602e-05	2.1688e-04	6.1418e-06	1.1135e-16	6.1736e-11	6.9927e-10	4.3008e-10	
2.9585e-06	1.0732e+03	8.2457e-01	5.4987e-02	1.1958e-01	1.5958e-09	5.9001e-04	5.7453e-09	4.3634e-05	2.1983e-04	6.0680e-06	1.1296e-16	6.2679e-11	7.0841e-10	4.3642e-10	
3.1068e-06	1.0732e+03	8.2240e-01	5.4254e-02	1.2248e-01	1.5916e-09	5.8855e-04	6.0396e-09	4.4656e-05	2.2274e-04	5.9971e-06	1.1452e-16	6.3626e-11	7.1759e-10	4.4278e-10	
3.2596e-06	1.0732e+03	8.2020e-01	5.3535e-02	1.2540e-01	1.5874e-09	5.8707e-04	6.3418e-09	4.5670e-05	2.2562e-04	5.9287e-06	1.1603e-16	6.4576e-11	7.2678e-10	4.4916e-10	
3.4170e-06	1.0732e+03	8.1797e-01	5.2830e-02	1.2833e-01	1.5830e-09	5.8557e-04	6.6522e-09	4.6678e-05	2.2847e-04	5.8626e-06	1.1752e-16	6.5530e-11	7.3601e-10	4.5557e-10	
3.5792e-06	1.0732e+03	8.1571e-01	5.2138e-02	1.3128e-01	1.5787e-09	5.8404e-04	6.9713e-09	4.7684e-05	2.3128e-04	5.7988e-06	1.1897e-16	6.6488e-11	7.4526e-10	4.6199e-10	
3.7462e-06	1.0732e+03	8.1343e-01	5.1460e-02	1.3424e-01	1.5742e-09	5.8250e-04	7.2994e-09	4.8688e-05	2.3406e-04	5.7371e-06	1.2041e-16	6.7450e-11	7.5454e-10	4.6843e-10	
3.9182e-06	1.0732e+03	8.1112e-01	5.0794e-02	1.3721e-01	1.5698e-09	5.8093e-04	7.6369e-09	4.9693e-05	2.3681e-04	5.6772e-06	1.2183e-16	6.8416e-11	7.6384e-10	4.7490e-10	
4.0953e-06	1.0732e+03	8.0879e-01	5.0139e-02	1.4019e-01	1.5652e-09	5.7934e-04	7.9842e-09	5.0700e-05	2.3952e-04	5.6192e-06	1.2324e-16	6.9384e-11	7.7317e-10	4.8138e-10	
4.2777e-06	1.0732e+03	8.0643e-01	4.9497e-02	1.4319e-01	1.5607e-09	5.7773e-04	8.3418e-09	5.1711e-05	2.4221e-04	5.5629e-06	1.2464e-16	7.0357e-11	7.8252e-10	4.8789e-10	
4.4654e-06	1.0732e+03	8.0405e-01	4.8866e-02	1.4620e-01	1.5560e-09	5.7610e-04	8.7099e-09	5.2726e-05	2.4486e-04	5.5082e-06	1.2604e-16	7.1332e-11	7.9190e-10	4.9441e-10	
4.6588e-06	1.0732e+03	8.0165e-01	4.8245e-02	1.4923e-01	1.5514e-09	5.7445e-04	9.0890e-09	5.3747e-05	2.4748e-04	5.4549e-06	1.2743e-16	7.2312e-11	8.0130e-10	5.0095e-10	
4.8578e-06	1.0732e+03	7.9922e-01	4.7635e-02	1.5226e-01	1.5467e-09	5.7279e-04	9.4795e-09	5.4775e-05	2.5007e-04	5.4031e-06	1.2883e-16	7.3294e-11	8.1072e-10	5.0751e-10	
5.0627e-06	1.0732e+03	7.9677e-01	4.7035e-02	1.5531e-01	1.5419e-09	5.7110e-04	9.8817e-09	5.5810e-05	2.5263e-04	5.3526e-06	1.3022e-16	7.4280e-11	8.2016e-10	5.1409e-10	
5.2736e-06	1.0732e+03	7.9430e-01	4.6445e-02	1.5837e-01	1.5371e-09	5.6940e-04	1.0296e-08	5.6854e-05	2.5517e-04	5.3034e-06	1.3162e-16	7.5268e-11	8.2962e-10	5.2069e-10	
5.4906e-06	1.0732e+03	7.9180e-01	4.5865e-02	1.6144e-01	1.5323e-09	5.6768e-04	1.0723e-08	5.7908e-05	2.5767e-04	5.2553e-06	1.3303e-16	7.6260e-11	8.3910e-10	5.2730e-10	
5.7141e-06	1.0732e+03	7.8929e-01	4.5294e-02	1.6453e-01	1.5274e-09	5.6594e-04	1.1163e-08	5.8972e-05	2.6014e-04	5.2083e-06	1.3444e-16	7.7255e-11	8.4861e-10	5.3393e-10	
5.9441e-06	1.0732e+03	7.8675e-01	4.4731e-02	1.6763e-01	1.5225e-09	5.6418e-04	1.1617e-08	6.0046e-05	2.6259e-04	5.1624e-06	1.3587e-16	7.8253e-11	8.5813e-10	5.4058e-10	
6.1808e-06	1.0732e+03	7.8419e-01	4.4178e-02	1.7073e-01	1.5176e-09	5.6241e-04	1.2084e-08	6.1132e-05	2.6500e-04	5.1175e-06	1.3730e-16	7.9254e-11	8.6768e-10	5.4724e-10	
6.4244e-06	1.0732e+03	7.8162e-01	4.3633e-02	1.7386e-01	1.5126e-09	5.6062e-04	1.2565e-08	6.2230e-05	2.6739e-04	5.0735e-06	1.3874e-16	8.0258e-11	8.7724e-10	5.5392e-10	
6.6752e-06	1.0732e+03	7.7902e-01	4.3096e-02	1.7699e-01	1.5075e-09	5.5881e-04	1.3062e-08	6.3340e-05	2.6975e-04	5.0305e-06	1.4020e-16	8.1265e-11	8.8682e-10	5.6062e-10	
6.9333e-06	1.0732e+03	7.7640e-01	4.2567e-02	1.8013e-01	1.5024e-09	5.5699e-04	1.3573e-08	6.4464e-05	2.7208e-04	4.9883e-06	1.4167e-16	8.2275e-11	8.9642e-10	5.6733e-10	
7.1990e-06	1.0732e+03	7.7376e-01	4.2046e-02	1.8329e-01	1.4973e-09	5.5515e-04	1.4101e-08	6.5602e-05	2.7439e-04	4.9469e-06	1.4315e-16	8.3288e-11	9.0604e-10	5.7406e-10	
7.4725e-06	1.0732e+03	7.7111e-01	4.1532e-02	1.8646e-01	1.4922e-09	5.5330e-04	1.4644e-08	6.6755e-05	2.7667e-04	4.9062e-06	1.4465e-16	8.4304e-11	9.1568e-10	5.8081e-10	
7.7540e-06	1.0732e+03	7.6843e-01	4.1025e-02	1.8964e-01	1.4870e-09	5.5143e-04	1.5205e-08	6.7922e-05	2.7892e-04	4.8663e-06	1.4617e-16	8.5322e-11	9.2534e-10	5.8757e-10	
8.0439e-06	1.0732e+03	7.6573e-01	4.0526e-02	1.9284e-01	1.4818e-09	5.4954e-04	1.5783e-08	6.9106e-05	2.8114e-04	4.8271e-06	1.4771e-16	8.6344e-11	9.3502e-10	5.9435e-10	
8.3423e-06	1.0732e+03	7.6302e-01	4.0033e-02	1.9604e-01	1.4765e-09	5.4764e-04	1.6379e-08	7.0305e-05	2.8334e-04	4.7885e-06	1.4926e-16	8.7369e-11	9.4472e-10	6.0115e-10	
8.6496e-06	1.0732e+03	7.6028e-01	3.9547e-02	1.9926e-01	1.4712e-09	5.4573e-04	1.6994e-08	7.1522e-05	2.8552e-04	4.7506e-06	1.5083e-16	8.8396e-11	9.5444e-10	6.0797e-10	
8.9660e-06	1.0732e+03	7.5753e-01	3.9068e-02	2.0249e-01	1.4659e-09	5.4379e-04	1.7628e-08	7.2757e-05	2.8767e-04	4.7132e-06	1.5242e-16	8.9427e-11	9.6418e-10	6.1480e-10	
9.2919e-06	1.0732e+03	7.5476e-01	3.8594e-02	2.0574e-01	1.4605e-09	5.4185e-04	1.8282e-08	7.4011e-05	2.8979e-04	4.6764e-06	1.5404e-16	9.0461e-11	9.7393e-10	6.2165e-10	
9.6276e-06	1.0732e+03	7.5197e-01	3.8127e-02	2.0900e-01	1.4551e-09	5.3989e-04	1.8956e-08	7.5283e-05	2.9189e-04	4.6401e-06	1.5567e-16	9.1498e-11	9.8371e-10	6.2852e-10	
9.9734e-06	1.0732e+03	7.4915e-01	3.7665e-02	2.1227e-01	1.4496e-09	5.3791e-04	1.9653e-08	7.6576e-05	2.9396e-04	4.6044e-06	1.5733e-16	9.2538e-11	9.9351e-10	6.3540e-10	
1.0330e-05	1.0732e+03	7.4632e-01	3.7209e-02	2.1555e-01	1.4442e-09	5.3592e-04	2.0372e-08	7.7890e-05	2.9602e-04	4.5691e-06	1.5902e-16	9.3581e-11	1.0033e-09	6.4231e-10	
1.0697e-05	1.0732e+03	7.4347e-01	3.6759e-02	2.1885e-01	1.4386e-09	5.3391e-04	2.1114e-08	7.9225e-05	2.9804e-04	4.5343e-06	1.6073e-16	9.4628e-11	1.0132e-09	6.4923e-10	
1.1075e-05	1.0732e+03	7.4060e-01	3.6314e-02	2.2217e-01	1.4331e-09	5.3189e-04	2.1880e-08	8.0584e-05	3.0005e-04	4.4999e-06	1.6246e-16	9.5678e-11	1.0231e-09	6.5618e-10	
1.1465e-05	1.0732e+03	7.3771e-01	3.5874e-02	2.2549e-01	1.4275e-09	5.2985e-04	2.2671e-08	8.1965e-05	3.0203e-04	4.4660e-06	1.6423e-16	9.6732e-11	1.0329e-09	6.6315e-10	
1.1868e-05	1.0732e+03	7.3480e-01	3.5439e-02	2.2884e-01	1.4218e-09	5.2779e-04	2.3489e-08	8.3372e-05	3.0399e-04	4.4324e-06	1.6602e-16	9.7789e-11	1.0429e-09	6.7013e-10	
1.2283e-05	1.0732e+03	7.3187e-01	3.5009e-02	2.3220e-01	1.4162e-09	5.2573e-04	2.4333e-08	8.4804e-05	3.0592e-04	4.3992e-06	1.6785e-16	9.8850e-11	1.0528e-09	6.7714e-10	
1.2710e-05	1.0732e+03	7.2892e-01	3.4584e-02	2.3557e-01	1.4104e-09	5.2364e-04	2.5206e-08	8.6263e-05	3.0783e-04	4.3663e-06	1.6970e-16	9.9915e-11	1.0628e-09	6.8417e-10	
1.3152e-05	1.0732e+03	7.2595e-01	3.4163e-02	2.3896e-01	1.4047e-09	5.2154e-04	2.6109e-08	8.7749e-05	3.0972e-04	4.3338e-06	1.7159e-16	1.0098e-10	1.0728e-09	6.9123e-10	
1.3608e-05	1.0732e+03	7.2296e-01	3.3747e-02	2.4237e-01	1.3989e-09	5.1942e-04	2.7042e-08	8.9265e-05	3.1159e-04	4.3016e-06	1.7352e-16	1.0206e-10	1.0828e-09	6.9831e-10	
1.4078e-05	1.0732e+03	7.1995e-01	3.3335e-02	2.4579e-01	1.3930e-09	5.1729e-04	2.8008e-08	9.0811e-05	3.1344e-04	4.2697e-06	1.7548e-16	1.0313e-10	1.0929e-09	7.0541e-10	
1.4564e-05	1.0732e+03	7.1691e-01	3.2927e-02	2.4924e-01	1.3872e-09	5.1514e-04	2.9007e-08	9.2388e-05	3.1527e-04	4.2380e-06	1.7747e-16	1.0421e-10	1.1030e-09	7.1254e-10	
1.5066e-05	1.0732e+03	7.1385e-01	3.2523e-02	2.5270e-01	1.3812e-09	5.1297e-04	3.0041e-08	9.3999e-05	3.1707e-04	4.2067e-06	1.7951e-16	1.0530e-10	1.1131e-09	7.1969e-10	
1.5585e-05	1.0732e+03	7.1077e-01	3.2123e-02	2.5618e-01	1.3753e-09	5.1078e-04	3.1112e-08	9.5644e-05	3.1886e-04	4.1755e-06	1.8159e-16	1.0639e-10	1.1232e-09	7.2688e-10	
1.6121e-05	1.0732e+03	7.0767e-01	3.1727e-02	2.5967e-01	1.3693e-09	5.0858e-04	3.2221e-08	9.7324e-05	3.2062e-04	4.1446e-06	1.8371e-16	1.0748e-10	1.1334e-09	7.3409e-10	
1.6675e-05	1.0732e+03	7.0454e-01	3.1334e-02	2.6319e-01	1.3632e-09	5.0636e-04	3.3371e-08	9.9043e-05	3.2237e-04	4.1140e-06	1.8587e-16	1.0858e-10	1.1437e-09	7.4133e-10	
1.7249e-05	1.0732e+03	7.0139e-01	3.0945e-02	2.6673e-01	1.3571e-09	5.0412e-04	3.4563e-08	1.0080e-04	3.2409e-04	4.0835e-06	1.8808e-16	1.0969e-10	1.1539e-09	7.4861e-10	
1.7842e-05	1.0732e+03	6.9821e-01	3.0559e-02	2.7030e-01	1.3509e-09	5.0186e-04	3.5800e-08	1.0260e-04	3.2579e-04	4.0532e-06	1.9034e-16	1.1080e-10	1.1642e-09	7.5591e-10	
1.8456e-05	1.0732e+03	6.9501e-01	3.0176e-02	2.7388e-01	1.3447e-09	4.9959e-04	3.7082e-08	1.0444e-04	3.2748e-04	4.0230e-06	1.9265e-16	1.1191e-10	1.1746e-09	7.6325e-10	
1.9093e-05	1.0732e+03	6.9178e-01	2.9796e-02	2.7749e-01	1.3385e-09	4.9729e-04	3.8414e-08	1.0633e-04	3.2914e-04	3.9931e-06	1.9501e-16	1.1303e-10	1.1850e-09	7.7062e-10	
1.9752e-05	1.0732e+03	6.8853e-01	2.9420e-02	2.8112e-01	1.3322e-09	4.9497e-04	3.9797e-08	1.0826e-04	3.3079e-04	3.9632e-06	1.9743e-16	1.1416e-10	1.1954e-09	7.7803e-10	
2.0436e-05	1.0732e+03	6.8524e-01	2.9046e-02	2.8477e-01	1.3258e-09	4.9264e-04	4.1235e-08	1.1025e-04	3.3241e-04	3.9335e-06	1.9990e-16	1.1530e-10	1.2059e-09	7.8548e-10	
2.1145e-05	1.0732e+03	6.8193e-01	2.8675e-02	2.8845e-01	1.3194e-09	4.9028e-04	4.2729e-08	1.1228e-04	3.3402e-04	3.9040e-06	2.0243e-16	1.1643e-10	1.2164e-09	7.9297e-10	
2.1881e-05	1.0732e+03	6.7859e-01	2.8306e-02	2.9216e-01	1.3129e-09	4.8790e-04	4.4284e-08	1.1437e-04	3.3561e-04	3.8745e-06	2.0503e-16	1.1758e-10	1.2270e-09	8.0050e-10	
2.2645e-05	1.0732e+03	6.7522e-01	2.7940e-02	2.9590e-01	1.3064e-09	4.8549e-04	4.5902e-08	1.1652e-04	3.3718e-04	3.8451e-06	2.0770e-16	1.1873e-10	1.2377e-09	8.0807e-10	
2.3439e-05	1.0732e+03	6.7182e-01	2.7577e-02	2.9966e-01	1.2998e-09	4.8307e-04	4.7588e-08	1.1873e-04	3.3873e-04	3.8158e-06	2.1043e-16	1.1989e-10	1.2484e-09	8.1568e-10	
2.4265e-05	1.0732e+03	6.6838e-01	2.7215e-02	3.0346e-01	1.2931e-09	4.8062e-04	4.9344e-08	1.2100e-04	3.4026e-04	3.7865e-06	2.1323e-16	1.2106e-10	1.2591e-09	8.2334e-10	
2.5123e-05	1.0732e+03	6.6491e-01	2.6856e-02	3.0728e-01	1.2864e-09	4.7815e-04	5.1175e-08	1.2334e-04	3.4177e-04	3.7574e-06	2.1611e-16	1.2223e-10	1.2699e-09	8.3105e-10	
2.6017e-05	1.0732e+03	6.6141e-01	2.6499e-02	3.1114e-01	1.2796e-09	4.7565e-04	5.3087e-08	1.2575e-04	3.4327e-04	3.7282e-06	2.1908e-16	1.2342e-10	1.2808e-09	8.3881e-10	
2.6949e-05	1.0732e+03	6.5788e-01	2.6144e-02	3.1503e-01	1.2728e-09	4.7312e-04	5.5083e-08	1.2824e-04	3.4474e-04	3.6991e-06	2.2212e-16	1.2461e-10	1.2918e-09	8.4661e-10	
2.7919e-05	1.0732e+03	6.5430e-01	2.5790e-02	3.1896e-01	1.2659e-09	4.7057e-04	5.7169e-08	1.3080e-04	3.4620e-04	3.6699e-06	2.2526e-16	1.2581e-10	1.3028e-09	8.5448e-10	
2.8932e-05	1.0732e+03	6.5069e-01	2.5439e-02	3.2292e-01	1.2589e-09	4.6799e-04	5.9350e-08	1.3345e-04	3.4764e-04	3.6408e-06	2.2849e-16	1.2702e-10	1.3139e-09	8.6240e-10	
2.9990e-05	1.0732e+03	6.4704e-01	2.5089e-02	3.2692e-01	1.2518e-09	4.6538e-04	6.1635e-08	1.3619e-04	3.4906e-04	3.6117e-06	2.3181e-16	1.2824e-10	1.3250e-09	8.7038e-10	
3.1095e-05	1.0732e+03	6.4334e-01	2.4740e-02	3.3096e-01	1.2446e-09	4.6274e-04	6.4028e-08	1.3902e-04	3.5046e-04	3.5825e-06	2.3525e-16	1.2946e-10	1.3363e-09	8.7843e-10	
3.2251e-05	1.0732e+03	6.3961e-01	2.4393e-02	3.3504e-01	1.2374e-09	4.6006e-04	6.6537e-08	1.4195e-04	3.5184e-04	3.5533e-06	2.3879e-16	1.3070e-10	1.3476e-09	8.8653e-10	
3.3462e-05	1.0732e+03	6.3583e-01	2.4047e-02	3.3917e-01	1.2301e-09	4.5736e-04	6.9171e-08	1.4499e-04	3.5321e-04	3.5240e-06	2.4245e-16	1.3195e-10	1.3590e-09	8.9471e-10	
3.4730e-05	1.0732e+03	6.3200e-01	2.3702e-02	3.4334e-01	1.2227e-09	4.5462e-04	7.1938e-08	1.4815e-04	3.5455e-04	3.4947e-06	2.4623e-16	1.3321e-10	1.3705e-09	9.0295e-10	
3.6062e-05	1.0732e+03	6.2812e-01	2.3358e-02	3.4755e-01	1.2152e-09	4.5185e-04	7.4848e-08	1.5142e-04	3.5588e-04	3.4653e-06	2.5014e-16	1.3449e-10	1.3822e-09	9.1127e-10	
3.7459e-05	1.0732e+03	6.2420e-01	2.3015e-02	3.5182e-01	1.2076e-09	4.4904e-04	7.7913e-08	1.5482e-04	3.5719e-04	3.4357e-06	2.5420e-16	1.3577e-10	1.3939e-09	9.1967e-10	
3.8930e-05	1.0732e+03	6.2022e-01	2.2672e-02	3.5614e-01	1.1999e-09	4.4619e-04	8.1143e-08	1.5836e-04	3.5847e-04	3.4061e-06	2.5840e-16	1.3707e-10	1.4057e-09	9.2814e-10	
4.0477e-05	1.0732e+03	6.1619e-01	2.2331e-02	3.6051e-01	1.1920e-09	4.4330e-04	8.4552e-08	1.6205e-04	3.5974e-04	3.3763e-06	2.6276e-16	1.3838e-10	1.4176e-09	9.3670e-10	
4.2108e-05	1.0732e+03	6.1210e-01	2.1990e-02	3.6494e-01	1.1841e-09	4.4037e-04	8.8154e-08	1.6590e-04	3.6099e-04	3.3464e-06	2.6729e-16	1.3970e-10	1.4296e-09	9.4535e-10	
4.3830e-05	1.0732e+03	6.0796e-01	2.1649e-02	3.6942e-01	1.1761e-09	4.3740e-04	9.1964e-08	1.6992e-04	3.6222e-04	3.3163e-06	2.7201e-16	1.4104e-10	1.4418e-09	9.5408e-10	
4.5651e-05	1.0732e+03	6.0375e-01	2.1309e-02	3.7397e-01	1.1679e-09	4.3439e-04	9.6002e-08	1.7413e-04	3.6342e-04	3.2860e-06	2.7691e-16	1.4239e-10	1.4541e-09	9.6292e-10	
4.7577e-05	1.0732e+03	5.9948e-01	2.0969e-02	3.7858e-01	1.1597e-09	4.3132e-04	1.0029e-07	1.7853e-04	3.6461e-04	3.2555e-06	2.8203e-16	1.4376e-10	1.4665e-09	9.7185e-10	
4.9621e-05	1.0732e+03	5.9514e-01	2.0628e-02	3.8325e-01	1.1513e-09	4.2821e-04	1.0484e-07	1.8315e-04	3.6577e-04	3.2248e-06	2.8737e-16	1.4515e-10	1.4790e-09	9.8088e-10	
5.1792e-05	1.0732e+03	5.9073e-01	2.0288e-02	3.8800e-01	1.1427e-09	4.2505e-04	1.0969e-07	1.8800e-04	3.6691e-04	3.1939e-06	2.9295e-16	1.4655e-10	1.4917e-09	9.9002e-10	
5.4100e-05	1.0732e+03	5.8625e-01	1.9948e-02	3.9282e-01	1.1340e-09	4.2183e-04	1.1485e-07	1.9311e-04	3.6803e-04	3.1627e-06	2.9879e-16	1.4797e-10	1.5045e-09	9.9927e-10	
5.6563e-05	1.0732e+03	5.8169e-01	1.9607e-02	3.9772e-01	1.1252e-09	4.1856e-04	1.2037e-07	1.9850e-04	3.6912e-04	3.1313e-06	3.0491e-16	1.4941e-10	1.5175e-09	1.0086e-09	
5.9195e-05	1.0732e+03	5.7705e-01	1.9266e-02	4.0269e-01	1.1162e-09	4.1523e-04	1.2629e-07	2.0419e-04	3.7019e-04	3.0995e-06	3.1135e-16	1.5086e-10	1.5306e-09	1.0181e-09	
6.2010e-05	1.0732e+03	5.7232e-01	1.8924e-02	4.0775e-01	1.1071e-09	4.1184e-04	1.3262e-07	2.1021e-04	3.7123e-04	3.0674e-06	3.1812e-16	1.5234e-10	1.5439e-09	1.0278e-09	
6.5037e-05	1.0732e+03	5.6751e-01	1.8581e-02	4.1291e-01	1.0978e-09	4.0838e-04	1.3944e-07	2.1661e-04	3.7224e-04	3.0350e-06	3.2526e-16	1.5384e-10	1.5574e-09	1.0375e-09	
6.8292e-05	1.0732e+03	5.6260e-01	1.8238e-02	4.1816e-01	1.0882e-09	4.0486e-04	1.4679e-07	2.2342e-04	3.7323e-04	3.0021e-06	3.3281e-16	1.5536e-10	1.5711e-09	1.0474e-09	
7.1806e-05	1.0732e+03	5.5759e-01	1.7893e-02	4.2350e-01	1.0786e-09	4.0126e-04	1.5474e-07	2.3067e-04	3.7418e-04	2.9689e-06	3.4080e-16	1.5691e-10	1.5850e-09	1.0575e-09	
7.5603e-05	1.0732e+03	5.5249e-01	1.7548e-02	4.2894e-01	1.0687e-09	3.9760e-04	1.6333e-07	2.3842e-04	3.7511e-04	2.9353e-06	3.4928e-16	1.5848e-10	1.5990e-09	1.0677e-09	
7.9728e-05	1.0732e+03	5.4728e-01	1.7201e-02	4.3450e-01	1.0586e-09	3.9385e-04	1.7268e-07	2.4674e-04	3.7600e-04	2.9013e-06	3.5830e-16	1.6007e-10	1.6133e-09	1.0780e-09	
8.4217e-05	1.0732e+03	5.4197e-01	1.6853e-02	4.4015e-01	1.0483e-09	3.9003e-04	1.8286e-07	2.5567e-04	3.7685e-04	2.8668e-06	3.6793e-16	1.6169e-10	1.6278e-09	1.0885e-09	
8.9126e-05	1.0732e+03	5.3653e-01	1.6504e-02	4.4593e-01	1.0378e-09	3.8613e-04	1.9400e-07	2.6533e-04	3.7767e-04	2.8318e-06	3.7824e-16	1.6333e-10	1.6425e-09	1.0992e-09	
